// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03247		4.744740	-1.665802	8.308027	-0.001638	-0.006281	0.001721	-0.628418	0.431396	-0.262695	0.337191	-0.269315	-0.007617	-0.902061
03248		4.731227	-1.649778	8.328925	0.000582	-0.006107	0.002417	-0.628662	0.433594	-0.273438	0.337139	-0.269394	-0.007617	-0.902057
03249		4.740375	-1.662908	8.313008	0.004467	-0.006403	0.001270	-0.640869	0.429688	-0.269775	0.337228	-0.269264	-0.007719	-0.902061
03250		4.714416	-1.629477	8.313242	0.003443	-0.005992	0.000770	-0.635254	0.437988	-0.269043	0.336963	-0.269268	-0.007843	-0.902158
03251		4.743561	-1.638455	8.316068	-0.000819	-0.009323	-0.000511	-0.633789	0.434570	-0.267822	0.337006	-0.269327	-0.007870	-0.902124
03252		4.745522	-1.638595	8.314922	0.000426	-0.009876	0.002182	-0.633301	0.435547	-0.262207	0.337003	-0.269391	-0.007912	-0.902106
03253		4.746659	-1.628503	8.322457	-0.002801	-0.012410	0.000448	-0.632080	0.433105	-0.269531	0.336962	-0.269597	-0.007894	-0.902060
03254		4.740421	-1.641994	8.302494	-0.004627	-0.011728	0.001643	-0.634521	0.434570	-0.270752	0.336944	-0.269652	-0.007906	-0.902050
03255		4.729193	-1.660756	8.309011	-0.005372	-0.014581	0.000356	-0.638184	0.436035	-0.269043	0.336920	-0.269735	-0.007931	-0.902034
03256		4.745611	-1.630960	8.336856	-0.003448	-0.015545	-0.001739	-0.633789	0.439941	-0.268799	0.336847	-0.269873	-0.007982	-0.902019
03257		4.748718	-1.655715	8.330136	-0.007731	-0.018103	0.003409	-0.634521	0.433838	-0.275635	0.336993	-0.270041	-0.007943	-0.901915
03258		4.756069	-1.665036	8.305536	-0.002714	-0.017884	0.000905	-0.635010	0.439697	-0.269043	0.337008	-0.270052	-0.008046	-0.901905
03259		4.748673	-1.633478	8.307606	-0.001472	-0.012458	-0.002705	-0.633545	0.428711	-0.269043	0.337085	-0.270126	-0.008083	-0.901854
03260		4.736494	-1.641115	8.323107	-0.004780	-0.014289	0.000446	-0.626221	0.433594	-0.263672	0.336919	-0.270201	-0.008133	-0.901893
03261		4.746850	-1.645112	8.314448	-0.005188	-0.020337	-0.000088	-0.631836	0.431641	-0.266113	0.336955	-0.270407	-0.008129	-0.901818
03262		4.751301	-1.646584	8.311614	-0.008298	-0.022731	0.001267	-0.636475	0.442383	-0.263428	0.336875	-0.270631	-0.008137	-0.901780
03263		4.774985	-1.646638	8.298382	-0.006928	-0.021147	0.001157	-0.640869	0.440186	-0.260986	0.336992	-0.270917	-0.008099	-0.901651
03264		4.744436	-1.659593	8.294038	-0.009133	-0.018901	-0.001437	-0.629150	0.438965	-0.263672	0.336938	-0.271238	-0.008051	-0.901575
03265		4.752002	-1.656279	8.307003	-0.008872	-0.023376	-0.001285	-0.636230	0.435059	-0.265625	0.337042	-0.271490	-0.008012	-0.901461
03266		4.775758	-1.623183	8.306588	-0.014262	-0.028017	0.003719	-0.643311	0.438721	-0.256592	0.337003	-0.271805	-0.007969	-0.901381
03267		4.763515	-1.696334	8.286100	-0.020016	-0.025456	-0.003800	-0.639893	0.434570	-0.264404	0.336806	-0.272299	-0.007837	-0.901307
03268		4.819771	-1.631930	8.304963	-0.014010	-0.024531	0.003052	-0.636719	0.437256	-0.255859	0.336710	-0.272587	-0.007801	-0.901256
