// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03217		3.952319	0.900758	8.835025	-0.004697	-0.006269	-0.004205	-0.505371	0.561279	-0.654297	0.562504	-0.141522	-0.159540	-0.798817
03218		3.934052	0.894918	8.847325	-0.005488	-0.006183	-0.003382	-0.500488	0.562500	-0.660400	0.562597	-0.141691	-0.159387	-0.798752
03219		3.952105	0.889755	8.833899	-0.004696	-0.004125	-0.002455	-0.501953	0.553711	-0.654541	0.562823	-0.141689	-0.159191	-0.798632
03220		3.941939	0.871078	8.853985	-0.006217	-0.006123	-0.001794	-0.505615	0.557861	-0.650879	0.562872	-0.141746	-0.159102	-0.798605
03221		3.964329	0.874765	8.850307	-0.002805	-0.005663	-0.003483	-0.504639	0.554199	-0.653564	0.562894	-0.141903	-0.159022	-0.798577
03222		3.951874	0.869875	8.841598	0.010669	-0.004327	-0.006418	-0.503906	0.567383	-0.650635	0.562888	-0.141855	-0.159116	-0.798571
03223		3.946696	0.895218	8.833579	0.013530	-0.002069	-0.007131	-0.499512	0.550293	-0.660645	0.563062	-0.141925	-0.159052	-0.798449
03224		3.937754	0.900492	8.834858	0.006828	-0.002133	-0.003677	-0.498291	0.560547	-0.651367	0.563127	-0.141691	-0.159104	-0.798435
03225		3.934500	0.882554	8.843732	0.003835	-0.001286	-0.004199	-0.498535	0.565430	-0.654053	0.563303	-0.141701	-0.158968	-0.798335
03226		3.968299	0.885254	8.857746	0.010726	-0.001300	-0.005360	-0.500732	0.558350	-0.652100	0.563550	-0.141665	-0.158861	-0.798189
03227		3.952730	0.893406	8.820664	0.011087	-0.000876	-0.006884	-0.499268	0.549805	-0.650391	0.563639	-0.141611	-0.158857	-0.798136
03228		3.942263	0.888693	8.831575	0.009315	0.001519	-0.005781	-0.512939	0.553223	-0.656982	0.563625	-0.141489	-0.158894	-0.798161
03229		3.926170	0.905462	8.835015	0.006575	-0.002029	-0.006743	-0.503906	0.556885	-0.656250	0.563495	-0.141488	-0.159029	-0.798226
03230		3.937292	0.903949	8.842641	0.002304	-0.001470	-0.006448	-0.508545	0.559082	-0.659912	0.563529	-0.141467	-0.158990	-0.798213
03231		3.946506	0.902101	8.840896	-0.001050	0.001097	-0.003694	-0.503418	0.552979	-0.649170	0.563575	-0.141459	-0.158920	-0.798196
03232		3.920141	0.878769	8.843730	-0.002631	-0.000876	-0.003795	-0.506592	0.555908	-0.649170	0.563549	-0.141540	-0.158846	-0.798215
03233		3.953981	0.880285	8.857845	0.007378	-0.001785	-0.002907	-0.516113	0.561768	-0.657715	0.563546	-0.141613	-0.158874	-0.798198
03234		3.935240	0.898258	8.841821	0.008467	-0.003567	-0.007774	-0.505127	0.556885	-0.647949	0.563494	-0.141697	-0.158973	-0.798201
03235		3.955701	0.895325	8.847607	0.009991	-0.000330	-0.005233	-0.509766	0.556641	-0.655029	0.563505	-0.141739	-0.158989	-0.798182
03236		3.929812	0.893991	8.881231	0.008459	0.001632	-0.005729	-0.508057	0.562500	-0.655273	0.563484	-0.141709	-0.159038	-0.798193
03237		3.941472	0.894196	8.839327	0.009800	0.001893	-0.005781	-0.502686	0.554688	-0.646729	0.563554	-0.141698	-0.159017	-0.798149
03238		3.941663	0.886088	8.858288	0.008889	0.001122	-0.005033	-0.508789	0.552734	-0.652588	0.563562	-0.141710	-0.159009	-0.798143
03239		3.903549	0.900135	8.805752	0.010767	0.003545	-0.007224	-0.505371	0.558838	-0.651123	0.563491	-0.141637	-0.159095	-0.798189
03240		3.922890	0.876457	8.840351	0.006688	-0.000267	-0.008131	-0.507324	0.560791	-0.652344	0.563496	-0.141672	-0.159066	-0.798185
03241		3.927515	0.907618	8.821481	0.001762	-0.002728	-0.005769	-0.500977	0.559570	-0.652832	0.563516	-0.141785	-0.158999	-0.798165
03242		3.930778	0.917551	8.821308	-0.001951	-0.004878	-0.004990	-0.500244	0.554199	-0.654541	0.563581	-0.141872	-0.158870	-0.798129
03243		3.929926	0.897216	8.839696	-0.003039	-0.005240	-0.001874	-0.502197	0.544922	-0.649902	0.563627	-0.141900	-0.158786	-0.798108
03244		3.929941	0.886920	8.848707	-0.001768	-0.004047	-0.004149	-0.500244	0.549072	-0.646973	0.563519	-0.141906	-0.158817	-0.798177
03245		3.941603	0.884326	8.856214	0.002622	-0.003746	-0.004373	-0.505371	0.560791	-0.657715	0.563476	-0.141934	-0.158821	-0.798202
03246		3.946495	0.894227	8.865581	0.003476	-0.003857	-0.004434	-0.502441	0.553711	-0.654541	0.563543	-0.141948	-0.158780	-0.798159
03247		3.919682	0.893543	8.829911	0.003349	-0.003807	-0.005967	-0.505127	0.551514	-0.652832	0.563540	-0.141920	-0.158784	-0.798166
03248		3.943100	0.898461	8.835876	0.002382	-0.003312	-0.002774	-0.498047	0.554443	-0.653809	0.563511	-0.141930	-0.158809	-0.798179
03249		3.932026	0.891977	8.837010	-0.000850	-0.004184	-0.003444	-0.511230	0.548828	-0.651611	0.563577	-0.141920	-0.158724	-0.798151
03250		3.935459	0.901944	8.836752	0.002566	-0.004628	-0.003685	-0.506592	0.560547	-0.653564	0.563441	-0.141986	-0.158836	-0.798214
03251		3.919579	0.876477	8.837394	-0.002247	-0.005328	-0.002701	-0.506592	0.554199	-0.647705	0.563480	-0.142119	-0.158748	-0.798180
03252		3.938971	0.882096	8.814278	-0.001933	-0.008840	-0.003831	-0.507568	0.559814	-0.645508	0.563414	-0.142305	-0.158742	-0.798194
03253		3.927771	0.894929	8.836440	-0.004385	-0.006744	-0.005032	-0.503418	0.553955	-0.652100	0.563371	-0.142558	-0.158644	-0.798199
03254		3.939497	0.880648	8.853080	-0.008877	-0.009718	-0.001968	-0.508057	0.556152	-0.655029	0.563361	-0.142707	-0.158563	-0.798196
03255		3.936867	0.880842	8.823432	-0.008079	-0.010710	-0.001340	-0.509033	0.557373	-0.652832	0.563342	-0.142873	-0.158519	-0.798189
