// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34941		4.827831	-1.906077	8.201237	0.007715	-0.006241	-0.002656	-0.627686	0.449219	-0.254150	0.340545	-0.279345	0.002650	-0.897769
34942		4.847375	-1.920081	8.203443	0.001871	-0.005196	-0.000484	-0.623779	0.457031	-0.256836	0.340482	-0.279363	0.002608	-0.897787
34943		4.857988	-1.909767	8.194016	-0.000760	-0.002359	0.002995	-0.629150	0.454346	-0.254639	0.340766	-0.279314	0.002634	-0.897695
34944		4.837411	-1.916624	8.195493	-0.003036	-0.002572	0.004356	-0.622559	0.449707	-0.254883	0.340844	-0.279334	0.002690	-0.897659
34945		4.829851	-1.951293	8.200211	-0.000293	-0.003658	0.002874	-0.627197	0.463867	-0.247559	0.340934	-0.279309	0.002688	-0.897632
34946		4.854676	-1.909694	8.201143	-0.002656	-0.001392	0.002858	-0.622559	0.450684	-0.255127	0.341223	-0.279438	0.002819	-0.897482
34947		4.824738	-1.935443	8.191878	0.001091	-0.001043	0.003170	-0.625244	0.449951	-0.254639	0.341330	-0.279374	0.002815	-0.897461
34948		4.841031	-1.926879	8.198485	0.003390	0.001310	0.000975	-0.631592	0.452148	-0.260986	0.341343	-0.279294	0.002786	-0.897481
34949		4.822825	-1.916207	8.232352	0.008832	0.001420	-0.001950	-0.621094	0.450928	-0.252930	0.341316	-0.279127	0.002654	-0.897543
34950		4.853263	-1.897905	8.222149	0.008297	0.002861	-0.000956	-0.622803	0.450928	-0.259033	0.341419	-0.279026	0.002590	-0.897536
34951		4.839925	-1.898805	8.227853	0.001139	0.003239	0.001501	-0.627197	0.450684	-0.248779	0.341523	-0.278866	0.002583	-0.897546
34952		4.800651	-1.899603	8.207349	-0.007470	0.003232	0.005990	-0.631104	0.450928	-0.253662	0.341504	-0.278927	0.002736	-0.897534
34953		4.825841	-1.928619	8.205085	-0.016571	-0.001492	0.002530	-0.626953	0.455811	-0.263916	0.341374	-0.279020	0.002927	-0.897554
34954		4.807782	-1.917177	8.201410	-0.016352	-0.002168	0.003613	-0.625244	0.455322	-0.263916	0.341498	-0.278950	0.003090	-0.897528
34955		4.804760	-1.956419	8.197192	-0.009285	-0.004544	0.002863	-0.623779	0.453857	-0.251709	0.341646	-0.278870	0.003160	-0.897496
34956		4.826627	-1.928651	8.222039	-0.008615	-0.004183	0.001576	-0.629639	0.450195	-0.251465	0.341710	-0.278958	0.003276	-0.897444
34957		4.836293	-1.934911	8.204546	-0.005915	-0.002986	0.000134	-0.620605	0.449219	-0.258301	0.341585	-0.279041	0.003337	-0.897466
34958		4.806937	-1.907851	8.214024	-0.005471	-0.004339	0.002301	-0.622314	0.452637	-0.253906	0.341637	-0.278991	0.003374	-0.897462
34959		4.816392	-1.935084	8.224626	-0.009222	-0.006774	0.000531	-0.629395	0.450195	-0.255371	0.341685	-0.279064	0.003467	-0.897420
34960		4.846666	-1.898260	8.216138	-0.017660	-0.007263	0.004687	-0.622314	0.454102	-0.257324	0.341588	-0.279181	0.003639	-0.897420
34961		4.806514	-1.923555	8.198334	-0.019557	-0.004208	0.006007	-0.626709	0.447266	-0.244873	0.341706	-0.279216	0.003865	-0.897363
34962		4.813520	-1.953680	8.184686	-0.016213	-0.004790	0.004109	-0.627197	0.456299	-0.252441	0.341526	-0.279428	0.004069	-0.897365
34963		4.806123	-1.960487	8.180325	-0.005254	-0.005017	0.003379	-0.621338	0.460938	-0.257568	0.341603	-0.279499	0.004142	-0.897313
34964		4.821721	-1.929792	8.189842	-0.003336	-0.005929	0.001225	-0.621826	0.457275	-0.256104	0.341869	-0.279481	0.004186	-0.897217
34965		4.840888	-1.923063	8.219330	-0.010966	-0.002167	0.005264	-0.623291	0.451660	-0.260742	0.342056	-0.279469	0.004336	-0.897149
34966		4.789337	-1.971655	8.203513	-0.007219	-0.003907	0.004117	-0.630859	0.455322	-0.244629	0.342102	-0.279391	0.004389	-0.897156
34967		4.811115	-1.966444	8.200942	0.001977	-0.005535	0.000046	-0.623779	0.453613	-0.255859	0.342069	-0.279559	0.004379	-0.897116
34968		4.823310	-1.940222	8.199140	0.005724	-0.007275	-0.001101	-0.622803	0.467041	-0.253174	0.342123	-0.279536	0.004280	-0.897103
34969		4.836040	-1.952760	8.185822	0.000910	-0.002655	0.002041	-0.623291	0.463135	-0.261475	0.342483	-0.279541	0.004328	-0.896964
34970		4.806850	-1.953976	8.204085	0.004142	-0.005294	0.004136	-0.630859	0.448486	-0.258057	0.342796	-0.279441	0.004288	-0.896875
34971		4.808919	-1.938278	8.211353	0.006348	-0.007026	0.002189	-0.628174	0.451172	-0.254395	0.342693	-0.279407	0.004150	-0.896926
34972		4.825564	-1.944088	8.209605	0.004989	-0.005411	0.002517	-0.623291	0.450195	-0.251465	0.342674	-0.279405	0.004065	-0.896934
34973		4.809813	-1.951726	8.202884	0.004771	-0.002648	0.002893	-0.624268	0.456055	-0.257324	0.342682	-0.279392	0.004017	-0.896935
34974		4.793606	-1.950384	8.216034	0.006634	-0.007845	0.002397	-0.622314	0.452393	-0.255127	0.342815	-0.279365	0.003921	-0.896893
34975		4.817017	-1.951812	8.193440	0.008301	-0.010222	-0.000011	-0.629395	0.450439	-0.251221	0.342864	-0.279373	0.003789	-0.896872
34976		4.803053	-1.934440	8.213833	0.010304	-0.011530	0.000662	-0.622314	0.455078	-0.261475	0.342812	-0.279466	0.003619	-0.896864
34977		4.789677	-1.940641	8.206083	0.010484	-0.018522	-0.000342	-0.625000	0.447266	-0.253418	0.342938	-0.279479	0.003413	-0.896813
34978		4.788784	-1.927331	8.232453	0.008683	-0.022065	-0.002851	-0.631836	0.445801	-0.259766	0.342827	-0.279642	0.003200	-0.896805
34979		4.840351	-1.915410	8.217627	0.009172	-0.027734	-0.004479	-0.629150	0.451660	-0.256104	0.342626	-0.279806	0.002907	-0.896832
