// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34998		4.872594	-1.935464	8.175499	0.002075	-0.010243	-0.000949	-0.638184	0.447021	-0.254395	0.342137	-0.282475	0.002427	-0.896183
34999		4.877254	-1.943669	8.178303	0.000264	-0.007330	-0.000482	-0.636719	0.445557	-0.246582	0.341936	-0.282480	0.002349	-0.896259
35000		4.871537	-1.932489	8.182097	0.003353	-0.007348	0.001098	-0.632812	0.447998	-0.255859	0.341707	-0.282555	0.002282	-0.896322
35001		4.873505	-1.940897	8.161314	0.001091	-0.007504	0.000183	-0.626465	0.451416	-0.255615	0.341626	-0.282525	0.002196	-0.896363
35002		4.873347	-1.946818	8.172797	0.001296	-0.005842	-0.000977	-0.632324	0.454346	-0.253662	0.341665	-0.282464	0.002129	-0.896367
35003		4.874596	-1.946536	8.172119	0.001460	-0.006379	0.000976	-0.633545	0.445801	-0.252197	0.341669	-0.282456	0.002086	-0.896369
35004		4.872078	-1.943678	8.179566	0.003307	-0.011519	-0.001830	-0.628662	0.453613	-0.251953	0.341507	-0.282504	0.001967	-0.896415
35005		4.884507	-1.941083	8.149431	0.004709	-0.008906	-0.001532	-0.628418	0.451660	-0.253662	0.341522	-0.282516	0.001879	-0.896406
35006		4.849440	-1.930336	8.172280	0.004913	-0.007244	-0.002692	-0.629395	0.453369	-0.250244	0.341519	-0.282486	0.001773	-0.896417
35007		4.865153	-1.912243	8.173829	0.003968	-0.011156	-0.003121	-0.621338	0.447510	-0.252930	0.341488	-0.282548	0.001688	-0.896410
35008		4.870474	-1.920240	8.176292	-0.001116	-0.012226	-0.000830	-0.626953	0.443359	-0.241699	0.341524	-0.282578	0.001627	-0.896386
35009		4.899728	-1.931069	8.180215	0.001611	-0.013313	-0.002336	-0.618408	0.447021	-0.259033	0.341322	-0.282742	0.001578	-0.896412
35010		4.889658	-1.932432	8.184098	0.001574	-0.011086	0.000001	-0.630127	0.445557	-0.256836	0.341484	-0.282669	0.001451	-0.896373
35011		4.880548	-1.928036	8.175968	-0.000837	-0.008676	0.000887	-0.623535	0.458008	-0.255859	0.341432	-0.282639	0.001381	-0.896403
35012		4.875761	-1.925985	8.159421	0.000630	-0.010573	-0.001203	-0.619141	0.450439	-0.257568	0.341618	-0.282636	0.001321	-0.896333
35013		4.878930	-1.911054	8.165891	-0.001156	-0.009999	0.001506	-0.621826	0.450195	-0.247314	0.341792	-0.282590	0.001262	-0.896281
35014		4.868524	-1.943067	8.178260	-0.002100	-0.009486	0.000303	-0.622070	0.453125	-0.246094	0.341820	-0.282661	0.001269	-0.896248
35015		4.887563	-1.943988	8.163167	-0.001529	-0.011124	0.000711	-0.631592	0.454834	-0.253418	0.341890	-0.282765	0.001275	-0.896188
35016		4.885174	-1.941604	8.170447	0.002031	-0.007960	-0.000908	-0.626709	0.446533	-0.251709	0.341911	-0.282770	0.001216	-0.896179
35017		4.906374	-1.920314	8.151315	0.002860	-0.008134	-0.000246	-0.627686	0.446533	-0.246094	0.341860	-0.282762	0.001141	-0.896201
35018		4.907618	-1.919756	8.150697	0.003033	-0.004245	0.000933	-0.624023	0.450684	-0.245850	0.341770	-0.282773	0.001115	-0.896232
35019		4.893425	-1.919113	8.188039	-0.001670	0.000236	0.003251	-0.631104	0.453613	-0.251709	0.341802	-0.282752	0.001178	-0.896226
35020		4.885006	-1.923922	8.184861	-0.000668	-0.000418	0.003579	-0.626709	0.458740	-0.251953	0.341836	-0.282699	0.001205	-0.896230
35021		4.883419	-1.939427	8.177304	0.000281	0.003494	0.004007	-0.629150	0.444824	-0.251953	0.342012	-0.282593	0.001249	-0.896196
35022		4.884915	-1.918383	8.173403	0.002749	0.005311	0.003757	-0.634521	0.447510	-0.251709	0.341946	-0.282440	0.001245	-0.896269
35023		4.861592	-1.931055	8.188307	-0.002247	0.001818	0.005130	-0.634277	0.445312	-0.250244	0.341849	-0.282373	0.001296	-0.896328
35024		4.818905	-1.937985	8.156449	-0.002561	-0.003817	0.001948	-0.627930	0.450928	-0.252441	0.341673	-0.282381	0.001319	-0.896392
35025		4.847954	-1.926021	8.188349	-0.002717	-0.014414	0.001492	-0.635498	0.454102	-0.248779	0.341676	-0.282478	0.001296	-0.896361
35026		4.872531	-1.938921	8.144130	-0.006254	-0.015491	0.004575	-0.621338	0.447266	-0.249756	0.341608	-0.282663	0.001352	-0.896328
35027		4.898889	-1.933708	8.163650	-0.000885	-0.015186	0.000191	-0.625977	0.450195	-0.248047	0.341626	-0.282759	0.001299	-0.896291
35028		4.880749	-1.940155	8.164125	-0.002748	-0.012131	0.001540	-0.630371	0.447754	-0.249268	0.341612	-0.282861	0.001306	-0.896264
35029		4.885633	-1.911347	8.177730	-0.006427	-0.014955	0.002621	-0.632568	0.456543	-0.251221	0.341518	-0.283005	0.001335	-0.896255
35030		4.882581	-1.940738	8.168199	-0.007643	-0.020330	0.001934	-0.628418	0.453369	-0.256592	0.341511	-0.283213	0.001364	-0.896192
35031		4.902076	-1.957770	8.144075	-0.005859	-0.016536	0.000737	-0.621582	0.443359	-0.251953	0.341569	-0.283298	0.001340	-0.896142
35032		4.909703	-1.937242	8.161614	-0.001515	-0.009038	0.002169	-0.635742	0.449707	-0.250488	0.341585	-0.283289	0.001300	-0.896139
35033		4.895424	-1.922054	8.182192	0.001614	-0.006916	0.002915	-0.631592	0.447510	-0.248047	0.341494	-0.283305	0.001274	-0.896168
35034		4.887419	-1.941487	8.170446	-0.001914	-0.007880	0.001427	-0.625244	0.457275	-0.251221	0.341381	-0.283356	0.001284	-0.896196
35035		4.896868	-1.908198	8.164242	-0.001427	-0.007094	0.002759	-0.632568	0.451416	-0.254639	0.341520	-0.283366	0.001295	-0.896140
35036		4.907931	-1.928662	8.162491	-0.004492	-0.005046	0.004945	-0.629395	0.455811	-0.253662	0.341535	-0.283341	0.001329	-0.896142
35037		4.906955	-1.936426	8.174083	-0.004800	-0.001944	0.004794	-0.623779	0.453857	-0.256592	0.341630	-0.283291	0.001392	-0.896121
35038		4.874071	-1.954279	8.161265	-0.002965	-0.002716	0.003493	-0.633057	0.445312	-0.246826	0.341793	-0.283199	0.001401	-0.896088
35039		4.885137	-1.921069	8.179334	-0.001793	-0.003851	0.003483	-0.636719	0.447754	-0.255859	0.341642	-0.283215	0.001438	-0.896141
35040		4.888854	-1.939435	8.162548	-0.002571	-0.003932	0.006522	-0.633301	0.453857	-0.249023	0.341591	-0.283163	0.001452	-0.896176
35041		4.879200	-1.942212	8.191180	-0.002193	-0.002750	0.005029	-0.633789	0.446533	-0.247314	0.341571	-0.283164	0.001513	-0.896184
35042		4.863600	-1.959958	8.164443	-0.000393	-0.005607	0.002261	-0.634521	0.454834	-0.249268	0.341423	-0.283192	0.001525	-0.896231
35043		4.878650	-1.942702	8.166147	0.005769	-0.007620	-0.000647	-0.626465	0.453613	-0.251221	0.341357	-0.283214	0.001462	-0.896250
35044		4.905040	-1.908504	8.146431	0.002329	-0.006696	0.000746	-0.621826	0.449707	-0.245117	0.341413	-0.283201	0.001420	-0.896232
35045		4.890634	-1.922502	8.175712	0.001532	-0.004436	0.001551	-0.631592	0.455811	-0.251953	0.341436	-0.283205	0.001421	-0.896222
35046		4.890497	-1.937829	8.167277	-0.002434	-0.006439	0.002432	-0.628418	0.453857	-0.254883	0.341452	-0.283219	0.001448	-0.896212
35047		4.874758	-1.917002	8.152022	-0.000339	-0.005805	0.003673	-0.629395	0.450928	-0.250732	0.341543	-0.283180	0.001431	-0.896189
35048		4.897787	-1.926913	8.165048	-0.005894	-0.003231	0.003879	-0.635986	0.448242	-0.249756	0.341532	-0.283171	0.001507	-0.896196
35049		4.855478	-1.955094	8.161233	-0.003173	-0.004320	0.002363	-0.625977	0.456543	-0.251709	0.341395	-0.283181	0.001550	-0.896245
35050		4.889530	-1.939087	8.172898	0.001040	-0.005279	0.002504	-0.624023	0.454346	-0.252441	0.341497	-0.283158	0.001540	-0.896214
35051		4.873849	-1.947352	8.166201	0.001644	-0.004776	0.002088	-0.632812	0.445801	-0.245361	0.341608	-0.283112	0.001511	-0.896186
35052		4.884617	-1.936325	8.156574	0.004971	-0.005304	-0.002133	-0.638916	0.453613	-0.255615	0.341422	-0.283127	0.001460	-0.896252
35053		4.880219	-1.939040	8.176770	0.004762	-0.006966	-0.000976	-0.640381	0.452637	-0.240967	0.341345	-0.283097	0.001375	-0.896291
35054		4.883283	-1.931977	8.163749	0.002174	-0.008442	-0.001262	-0.636719	0.448486	-0.255859	0.341078	-0.283225	0.001404	-0.896352
35055		4.887831	-1.940162	8.166603	0.001285	-0.008183	0.001239	-0.630859	0.456787	-0.246582	0.341018	-0.283208	0.001339	-0.896381
35056		4.915630	-1.921394	8.162709	0.000662	-0.006346	-0.000578	-0.638428	0.448730	-0.255127	0.340952	-0.283254	0.001366	-0.896391
35057		4.892627	-1.910378	8.180574	-0.002512	-0.004014	0.003361	-0.628418	0.453613	-0.244873	0.340879	-0.283216	0.001377	-0.896431
35058		4.886452	-1.938990	8.173058	-0.002418	-0.002070	0.003953	-0.630615	0.450684	-0.247803	0.340844	-0.283230	0.001471	-0.896440
35059		4.867640	-1.939105	8.162669	0.001038	-0.005221	0.000215	-0.627197	0.448730	-0.250977	0.340770	-0.283240	0.001472	-0.896464
35060		4.881323	-1.936738	8.156741	0.003361	-0.005152	-0.002043	-0.631592	0.445557	-0.239258	0.340757	-0.283201	0.001404	-0.896482
35061		4.907232	-1.923547	8.165514	0.002965	-0.004051	-0.000496	-0.627686	0.444092	-0.245117	0.340541	-0.283255	0.001428	-0.896547
35062		4.841214	-1.946959	8.160836	0.005496	-0.002434	0.000662	-0.631104	0.449707	-0.257080	0.340470	-0.283220	0.001381	-0.896585
35063		4.879213	-1.892559	8.176090	0.009403	-0.006885	-0.003211	-0.631836	0.450195	-0.251465	0.340499	-0.283135	0.001203	-0.896601
35064		4.892109	-1.925108	8.190726	0.003869	-0.006650	-0.000765	-0.625732	0.452637	-0.250977	0.340451	-0.283121	0.001143	-0.896624
35065		4.872555	-1.909624	8.164093	0.000716	-0.006544	0.000835	-0.628174	0.452393	-0.252686	0.340497	-0.283116	0.001126	-0.896608
35066		4.891055	-1.930866	8.177589	0.002621	-0.009798	0.000889	-0.622314	0.447754	-0.255127	0.340537	-0.283129	0.001066	-0.896589
35067		4.888825	-1.937079	8.165046	0.001394	-0.008521	0.001776	-0.631348	0.452881	-0.256348	0.340676	-0.283094	0.000982	-0.896547
35068		4.888505	-1.913419	8.168211	0.001036	-0.005221	0.000215	-0.628662	0.440430	-0.255127	0.340706	-0.283041	0.000941	-0.896553
35069		4.884104	-1.925801	8.168390	0.000865	-0.004685	-0.001736	-0.631104	0.444824	-0.254395	0.340670	-0.282967	0.000860	-0.896590
35070		4.868467	-1.924810	8.181678	0.002261	-0.006498	-0.000673	-0.627441	0.450684	-0.250732	0.340630	-0.282926	0.000786	-0.896618
35071		4.892438	-1.912020	8.166184	0.002503	-0.009403	-0.001938	-0.629883	0.447510	-0.252686	0.340615	-0.282950	0.000729	-0.896616
35072		4.900962	-1.913520	8.180650	0.002980	-0.006390	0.001734	-0.633789	0.453125	-0.256104	0.340616	-0.282922	0.000675	-0.896625
35073		4.906105	-1.916197	8.171567	-0.003512	-0.003357	0.003042	-0.634033	0.443604	-0.249268	0.340628	-0.282877	0.000714	-0.896634
35074		4.866507	-1.952266	8.171955	-0.000757	-0.002306	0.000700	-0.628906	0.457031	-0.250244	0.340485	-0.282848	0.000737	-0.896697
35075		4.882101	-1.920254	8.181647	0.002960	-0.004051	-0.000500	-0.635986	0.445068	-0.248047	0.340493	-0.282828	0.000730	-0.896701
35076		4.884069	-1.913763	8.169115	0.000623	-0.001836	0.001816	-0.629883	0.446045	-0.245850	0.340338	-0.282804	0.000760	-0.896767
35077		4.891414	-1.924571	8.164304	0.001945	-0.001169	0.001519	-0.622559	0.455811	-0.253906	0.340242	-0.282775	0.000784	-0.896813
35078		4.884474	-1.942980	8.177475	0.004137	0.001465	0.001060	-0.629883	0.448486	-0.253906	0.340392	-0.282647	0.000752	-0.896796
35079		4.913749	-1.917118	8.186695	0.006412	0.008270	0.003534	-0.628906	0.446045	-0.246094	0.340442	-0.282436	0.000728	-0.896844
35080		4.911306	-1.916237	8.188367	0.007701	0.013447	0.005631	-0.625488	0.445557	-0.251953	0.340419	-0.282219	0.000765	-0.896921
35081		4.907200	-1.915654	8.190965	0.006576	0.023321	0.008681	-0.631592	0.457275	-0.253174	0.340539	-0.281846	0.000820	-0.896992
35082		4.858425	-1.912574	8.183027	0.006988	0.026532	0.010936	-0.633789	0.457520	-0.252930	0.340657	-0.281462	0.000939	-0.897068
35083		4.789788	-1.953114	8.165630	0.011959	0.019051	0.004172	-0.629883	0.449951	-0.258301	0.340670	-0.281151	0.000959	-0.897161
35084		4.830498	-1.928937	8.207454	0.021616	0.013677	-0.001069	-0.628906	0.448486	-0.260986	0.340738	-0.280803	0.000764	-0.897244
35085		4.854380	-1.897538	8.226561	0.016514	0.008248	-0.000273	-0.627441	0.451172	-0.258789	0.340829	-0.280517	0.000587	-0.897299
35086		4.864134	-1.879513	8.206277	0.001508	0.004448	0.005456	-0.631348	0.450195	-0.255859	0.340928	-0.280361	0.000607	-0.897310
35087		4.849058	-1.897883	8.204388	-0.008834	0.005149	0.008180	-0.626953	0.448975	-0.260986	0.340926	-0.280271	0.000781	-0.897339
35088		4.882001	-1.855762	8.263224	-0.047155	-0.000699	0.013028	-0.618408	0.449219	-0.256348	0.340954	-0.280361	0.001332	-0.897300
35089		4.906816	-1.892849	8.189914	-0.068735	0.002997	0.024707	-0.633301	0.455811	-0.255859	0.341094	-0.280519	0.002189	-0.897195
35090		4.823209	-1.970898	8.209261	-0.058797	0.014415	0.026607	-0.621094	0.454590	-0.254150	0.341123	-0.280542	0.003038	-0.897175
35091		4.909900	-1.949144	8.222579	-0.055451	0.022737	0.020844	-0.629150	0.442871	-0.255127	0.341221	-0.280444	0.003842	-0.897165
35092		4.646111	-2.125979	8.115995	-0.039975	0.034408	0.007497	-0.625000	0.451660	-0.250244	0.341065	-0.280134	0.004458	-0.897318
35093		4.592419	-2.293049	8.048625	0.050824	0.000236	-0.038058	-0.625000	0.450195	-0.254395	0.340754	-0.279868	0.003794	-0.897522
35094		4.925429	-1.807997	8.237036	0.059246	-0.006321	-0.035615	-0.625977	0.447998	-0.255615	0.340539	-0.279612	0.002996	-0.897687
35095		4.717510	-1.922649	8.233743	0.034092	-0.010481	-0.017876	-0.620117	0.446533	-0.255371	0.340429	-0.279504	0.002519	-0.897764
35096		4.540048	-2.127998	8.099161	0.085330	-0.045492	-0.049753	-0.627441	0.449463	-0.253174	0.340208	-0.279563	0.001193	-0.897832
35097		4.982324	-1.661920	8.207581	0.115702	-0.036753	-0.073658	-0.624756	0.443848	-0.259033	0.339732	-0.279431	-0.000476	-0.898053
35098		4.780327	-1.779041	8.135129	0.098655	0.009747	-0.085472	-0.625244	0.443359	-0.259766	0.339148	-0.278799	-0.001848	-0.898469
35099		4.671073	-1.628529	8.255628	0.134226	0.009792	-0.113203	-0.629150	0.440430	-0.259277	0.338380	-0.278021	-0.003708	-0.898994
35100		4.725736	-1.684297	8.288694	0.113078	-0.023462	-0.099431	-0.630859	0.441406	-0.257080	0.337627	-0.277727	-0.005404	-0.899359
35101		4.690752	-1.891592	8.064493	0.128335	-0.043263	-0.105519	-0.635498	0.432861	-0.265869	0.336838	-0.277619	-0.007351	-0.899674
35102		4.860346	-1.929586	8.118250	0.139891	0.021964	-0.124619	-0.640869	0.434814	-0.274414	0.335884	-0.276661	-0.009267	-0.900308
35103		4.544560	-1.558934	8.199691	0.101943	0.045411	-0.143331	-0.638672	0.424072	-0.272949	0.334635	-0.275564	-0.010739	-0.901093
35104		4.594037	-2.248630	8.253670	0.124459	0.028310	-0.227964	-0.642090	0.421387	-0.274658	0.332459	-0.274557	-0.012829	-0.902178
35105		5.175204	-1.357174	8.242704	0.108407	0.067062	-0.230934	-0.642334	0.412354	-0.282227	0.330189	-0.273183	-0.014573	-0.903401
35106		4.767768	-1.513950	8.309499	0.076836	0.076713	-0.187344	-0.656738	0.417480	-0.279785	0.328346	-0.271786	-0.015811	-0.904473
35107		4.411557	-1.269949	8.709408	0.069040	-0.089545	-0.207061	-0.654785	0.405762	-0.286377	0.326075	-0.272371	-0.017643	-0.905085
35108		4.213426	-1.447766	8.832951	0.010322	-0.332391	-0.224765	-0.663818	0.408936	-0.276367	0.323427	-0.275857	-0.019920	-0.904932
35109		3.345291	-1.821728	9.830898	-0.129522	-0.882109	-0.330703	-0.678711	0.393066	-0.255859	0.318878	-0.286134	-0.023149	-0.903276
35110		3.500666	-0.924117	11.061860	-0.237762	-1.975310	-0.363352	-0.708984	0.401367	-0.220703	0.312947	-0.309087	-0.029584	-0.897582
35111		2.880076	-0.899264	11.501734	-0.263453	-3.683617	-0.236261	-0.739746	0.395264	-0.155029	0.307237	-0.350951	-0.041806	-0.883567
35112		4.384070	-3.034041	9.593484	-0.049268	-5.007460	-0.347826	-0.790039	0.388672	-0.053955	0.299728	-0.405451	-0.061817	-0.861366
35113		10.489690	-1.844312	8.922616	-0.319690	-4.933715	-0.544260	-0.815186	0.378662	0.043457	0.287810	-0.458437	-0.079391	-0.837077
35114		17.751579	1.618288	5.103530	-1.021047	-3.141015	-0.388755	-0.829102	0.376221	0.110352	0.274486	-0.494090	-0.082070	-0.820851
35115		14.740290	-0.723080	0.102910	-1.397560	0.244160	-0.292357	-0.820312	0.368652	0.130615	0.263037	-0.495915	-0.068638	-0.824724
35116		7.384128	-0.738674	-0.875164	-0.113196	1.758896	-0.377967	-0.824951	0.355713	0.092529	0.259871	-0.477632	-0.064003	-0.836802
35117		-0.005784	1.286013	-5.094342	-0.186229	1.510136	-0.186570	-0.818115	0.360596	0.061523	0.257964	-0.462138	-0.058259	-0.846457
35118		1.178909	-1.614428	-5.687711	-1.137627	0.090737	-0.055759	-0.815430	0.356689	0.081543	0.250847	-0.464699	-0.046274	-0.847932
35119		2.447027	-2.048148	-3.713223	-0.814780	-0.508833	0.755416	-0.812988	0.382568	0.109375	0.253804	-0.472978	-0.034874	-0.843006
35120		2.143734	-1.920562	-0.048280	-0.511011	-0.866404	1.014702	-0.802246	0.391357	0.123047	0.261064	-0.484050	-0.026267	-0.834776
35121		30.701000	1.171123	15.956017	1.358776	3.938819	1.081266	-0.785156	0.420410	0.039307	0.281477	-0.438147	-0.021039	-0.853437
35122		5.043692	-6.043013	11.328015	0.245582	5.286545	1.163245	-0.737549	0.436279	-0.063965	0.296007	-0.380202	0.001252	-0.876256
35123		8.112121	-6.852662	5.122607	0.985960	5.313202	0.668534	-0.678955	0.441406	-0.168213	0.307256	-0.317473	0.013227	-0.897011
35124		-6.585626	-1.536189	17.918975	1.266818	3.896524	0.094514	-0.646729	0.433594	-0.243652	0.312300	-0.268467	0.014316	-0.911147
35125		-7.375939	-3.673038	12.667571	-0.117794	-1.187833	-0.620720	-0.675781	0.429688	-0.228516	0.304974	-0.282458	0.008954	-0.909466
35126		14.505831	2.092616	3.127695	0.459108	-0.518788	-0.690139	-0.686279	0.408203	-0.230225	0.298713	-0.286565	-0.000608	-0.910302
35127		4.892043	-2.413227	8.057562	0.105422	0.914925	-0.003284	-0.666992	0.411621	-0.245117	0.299013	-0.275669	0.001611	-0.913562
35128		0.775610	-2.033762	10.440242	0.280797	-0.046279	-0.375195	-0.678711	0.393799	-0.250488	0.295662	-0.275078	-0.003044	-0.914826
35129		7.303726	0.497179	7.531773	0.009781	-0.206769	-0.091186	-0.688232	0.398438	-0.248779	0.294599	-0.277319	-0.004198	-0.914488
35130		3.040184	-2.803083	9.182264	-0.227690	-0.319456	0.044669	-0.679443	0.399658	-0.236084	0.294271	-0.281732	-0.002601	-0.913250
35131		3.745645	-1.378085	9.373518	-0.215933	-0.904675	-0.193384	-0.709229	0.402100	-0.217285	0.291214	-0.292747	-0.004116	-0.910756
35132		3.064871	-2.171468	10.840331	-0.336166	-1.922066	-0.204357	-0.726318	0.391602	-0.184814	0.287430	-0.315670	-0.007999	-0.904252
35133		2.057590	-2.354963	12.226016	-0.140864	-3.928879	-0.294560	-0.762451	0.393799	-0.103027	0.282752	-0.360066	-0.021618	-0.888783
35134		4.042335	-3.523662	9.948997	0.130540	-5.495044	-0.488466	-0.810059	0.376709	-0.004395	0.275706	-0.419525	-0.044544	-0.863713
35135		11.005209	-2.038276	9.041323	-0.109007	-5.460353	-0.736489	-0.835693	0.368164	0.107178	0.263442	-0.477306	-0.065823	-0.835730
35136		22.243937	2.487085	6.064002	-0.821665	-3.174468	-0.442563	-0.833008	0.361816	0.173096	0.251034	-0.512298	-0.070172	-0.818296
35137		16.651875	-3.326246	0.310846	-1.002189	0.852808	0.038203	-0.832275	0.358887	0.166748	0.245697	-0.506600	-0.056949	-0.824468
35138		4.456133	-0.387679	-1.003391	0.668786	2.502251	0.050861	-0.824707	0.355469	0.108887	0.252088	-0.478458	-0.055781	-0.839296
35139		-3.531884	2.659879	-5.710649	0.245604	1.513863	-0.187803	-0.815918	0.359131	0.073486	0.252580	-0.461512	-0.054687	-0.848658
35140		-0.550490	-2.727629	-4.894801	-0.769720	-0.450459	-0.249483	-0.822021	0.354492	0.085693	0.245162	-0.468453	-0.049387	-0.847354
35141		-0.102560	-1.809929	-3.328747	-0.034295	-1.130606	0.285533	-0.817383	0.364502	0.117188	0.247253	-0.480598	-0.050811	-0.839827
35142		-0.429342	2.069499	-1.839296	0.188634	-1.923328	0.267069	-0.835938	0.364990	0.155029	0.249885	-0.500172	-0.057110	-0.827118
35143		36.419568	-2.434097	12.720755	0.522787	0.454371	0.386518	-0.844482	0.375488	0.135986	0.257459	-0.494038	-0.058687	-0.828370
35144		14.073312	2.585413	3.640032	-0.436390	5.611453	2.017013	-0.790283	0.407959	0.039551	0.278602	-0.437456	-0.023338	-0.854674
35145		2.887865	-4.070290	9.669255	-0.043240	5.024853	1.587610	-0.734863	0.438965	-0.058350	0.296221	-0.383449	0.003241	-0.874763
35146		7.628259	-7.536356	3.805998	0.928989	5.853323	1.141057	-0.675537	0.458984	-0.164307	0.312082	-0.314893	0.020140	-0.896126
35147		-15.507037	-3.544792	22.919140	1.127123	2.931185	-0.588316	-0.657715	0.432861	-0.233398	0.308956	-0.277531	0.016580	-0.909532
35148		2.665546	-2.139092	10.636860	-0.319846	-2.165411	-0.700531	-0.688477	0.428467	-0.193115	0.300151	-0.303324	0.009467	-0.904331
35149		12.080523	-0.940137	2.258108	-0.072324	-1.007775	-0.463024	-0.704346	0.420410	-0.183838	0.294673	-0.314919	0.004807	-0.902203
35150		6.173693	-3.180325	6.773426	0.505221	0.544203	-0.514042	-0.713867	0.404541	-0.192139	0.290777	-0.306856	-0.000884	-0.906249
35151		1.936108	-1.330629	11.684023	0.287992	-0.425960	-0.339892	-0.716064	0.395996	-0.180420	0.287980	-0.310546	-0.006968	-0.905859
35152		3.293183	-1.364562	11.054575	0.090703	-2.064513	-0.420343	-0.742676	0.392578	-0.159912	0.283247	-0.333367	-0.017012	-0.899082
35153		4.508145	-0.111130	9.911655	-0.009538	-3.306628	-0.316375	-0.773682	0.385254	-0.087402	0.278656	-0.370108	-0.029857	-0.885708
35154		4.990304	-1.700889	9.096665	0.031289	-4.237328	-0.174468	-0.800049	0.374268	-0.015381	0.274849	-0.416218	-0.045664	-0.865526
35155		6.853865	-3.545621	7.693602	0.139734	-4.706911	-0.409736	-0.832764	0.373047	0.080811	0.267935	-0.465583	-0.065320	-0.840938
35156		12.958966	-3.578624	7.392281	0.085765	-4.539602	-0.730480	-0.849609	0.361084	0.171143	0.256568	-0.511535	-0.085473	-0.815597
35157		17.405592	-1.081228	4.055853	-0.549009	-2.778024	-0.477791	-0.852783	0.343750	0.228516	0.244572	-0.540735	-0.091380	-0.799650
35158		20.020334	-3.317552	0.624160	-0.676309	0.751542	0.076014	-0.846191	0.340820	0.210449	0.241115	-0.535297	-0.081419	-0.805414
35159		7.998442	-3.422588	-1.643900	0.697618	3.300083	1.347582	-0.816650	0.373779	0.128662	0.261985	-0.500762	-0.069072	-0.822089
35160		-5.036768	1.248635	-3.281458	0.206667	2.528853	1.531747	-0.779785	0.403320	0.077148	0.280987	-0.475012	-0.053232	-0.832211
35161		-6.354583	2.773411	-2.250628	-0.361259	0.342498	-0.147844	-0.778809	0.406494	0.085205	0.277495	-0.472539	-0.049099	-0.835040
35162		0.261418	2.135790	0.842406	-0.455302	-0.072842	-1.152028	-0.795654	0.383301	0.088379	0.262673	-0.474043	-0.051354	-0.838838
35163		-5.007599	2.359372	-6.722642	-0.841741	-1.404640	-1.124942	-0.830322	0.363770	0.131592	0.244885	-0.490595	-0.053757	-0.834541
35164		38.861167	-7.076898	9.303744	-0.602667	-1.346862	-0.467205	-0.856445	0.356201	0.162354	0.235350	-0.506018	-0.054434	-0.828005
35165		21.486860	12.305342	-0.192837	-0.377094	6.455246	2.109747	-0.812744	0.390869	0.048096	0.257955	-0.439955	-0.017866	-0.859988
