// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34960		3.935060	1.233581	8.839341	0.011093	0.001446	-0.007435	-0.497803	0.523193	-0.681641	0.565297	-0.129684	-0.172754	-0.796101
34961		3.935647	1.219922	8.851341	0.020974	0.005499	-0.010178	-0.502197	0.514893	-0.668457	0.565338	-0.129452	-0.172836	-0.796092
34962		3.896556	1.264449	8.818426	0.028523	0.006626	-0.012674	-0.507080	0.524170	-0.682373	0.565228	-0.129266	-0.173058	-0.796152
34963		3.861465	1.286332	8.776312	0.014474	0.005231	-0.007031	-0.499756	0.531006	-0.685059	0.565232	-0.129161	-0.173116	-0.796154
34964		3.901665	1.289329	8.802871	0.003235	-0.000047	-0.004087	-0.502930	0.524658	-0.680420	0.565342	-0.129167	-0.172996	-0.796101
34965		3.883279	1.255703	8.824518	0.001489	-0.000799	-0.003751	-0.501953	0.522217	-0.686523	0.565369	-0.129219	-0.172931	-0.796088
34966		3.909807	1.243451	8.816103	0.007227	-0.001303	-0.005980	-0.504883	0.523438	-0.672363	0.565394	-0.129147	-0.172956	-0.796076
34967		3.887833	1.274618	8.799313	0.004607	-0.004324	-0.007326	-0.499756	0.521240	-0.683105	0.565330	-0.129287	-0.172960	-0.796098
34968		3.889789	1.284633	8.797225	-0.005303	-0.006925	-0.002762	-0.500732	0.534180	-0.679443	0.565353	-0.129380	-0.172882	-0.796084
34969		3.911222	1.262379	8.802438	-0.009878	-0.007843	-0.000947	-0.501465	0.534180	-0.683350	0.565442	-0.129636	-0.172659	-0.796027
34970		3.917403	1.243421	8.823490	-0.009487	-0.002553	-0.000516	-0.507812	0.518555	-0.679932	0.565552	-0.129798	-0.172420	-0.795974
34971		3.893950	1.251747	8.810208	-0.006644	-0.004102	-0.001339	-0.504150	0.519531	-0.679199	0.565509	-0.129924	-0.172385	-0.795992
34972		3.895958	1.259493	8.808427	-0.011041	-0.006425	-0.000538	-0.501465	0.521484	-0.677246	0.565488	-0.130093	-0.172289	-0.796000
34973		3.879505	1.259524	8.814535	-0.013969	-0.009807	-0.001020	-0.503906	0.526123	-0.683350	0.565470	-0.130326	-0.172155	-0.796003
34974		3.910238	1.257542	8.834641	-0.012111	-0.011340	-0.002445	-0.500977	0.524414	-0.681885	0.565470	-0.130536	-0.172046	-0.795993
34975		3.910752	1.240577	8.804934	-0.012727	-0.012061	-0.000714	-0.505371	0.521240	-0.676514	0.565488	-0.130742	-0.171929	-0.795972
34976		3.890087	1.256302	8.789620	-0.022423	-0.011764	0.001591	-0.500000	0.526611	-0.684814	0.565449	-0.131069	-0.171753	-0.795983
34977		3.874028	1.247501	8.765154	-0.035502	-0.017239	0.006592	-0.503662	0.520264	-0.675293	0.565518	-0.131470	-0.171423	-0.795939
34978		3.846991	1.253071	8.785059	-0.052804	-0.026449	0.011351	-0.508545	0.520508	-0.677246	0.565493	-0.132155	-0.171038	-0.795926
34979		3.883191	1.179849	8.801126	-0.060575	-0.036278	0.015440	-0.504883	0.529297	-0.678711	0.565451	-0.132995	-0.170677	-0.795893
34980		3.979211	1.164792	8.839725	-0.048526	-0.035106	0.011026	-0.503418	0.532471	-0.675537	0.565464	-0.133724	-0.170359	-0.795831
