// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35730		5.840063	-1.964520	11.202902	0.722618	5.472537	-1.342306	-0.876465	0.026611	0.091553	-0.050469	0.485372	0.005211	0.872834
35731		6.025679	-2.951707	10.359031	0.687791	6.176005	-1.098560	-0.899170	0.016602	-0.061279	-0.042953	0.415608	0.015501	0.908397
35732		6.017922	-4.074863	9.723755	1.193971	5.902492	-1.041405	-0.883301	0.007812	-0.211182	-0.038406	0.346133	0.031270	0.936877
35733		9.921007	-1.776567	14.919966	1.468556	5.310225	-0.913643	-0.840820	0.008301	-0.361084	-0.036100	0.281613	0.049793	0.957555
35734		15.606634	2.553490	19.221858	0.974323	5.224218	-0.856599	-0.763184	0.003174	-0.500488	-0.032509	0.217033	0.061991	0.973651
35735		21.570772	8.298682	15.996036	0.141435	5.751021	-1.297428	-0.660645	-0.028809	-0.633789	-0.021546	0.144979	0.064720	0.987081
35736		16.956560	0.555998	7.006715	0.124032	5.129341	-2.697144	-0.538330	-0.107910	-0.748047	0.007317	0.078728	0.069592	0.994437
35737		21.551135	0.903217	4.250542	0.197233	3.910672	-3.061375	-0.392578	-0.160889	-0.797363	0.041663	0.026984	0.075274	0.995927
35738		22.882324	-3.818592	-4.751960	-0.619940	2.627984	-2.148181	-0.290283	-0.169434	-0.812500	0.066015	-0.008378	0.069576	0.995355
35739		19.477857	-7.049262	-7.387745	0.465598	0.318233	-0.371969	-0.249756	-0.184326	-0.793457	0.070338	-0.012477	0.075572	0.994578
35740		17.691761	0.799891	-0.706420	0.398949	-1.356707	0.555930	-0.245850	-0.177734	-0.775391	0.064692	0.005140	0.079369	0.994731
35741		6.901956	5.011754	6.652156	-1.901544	-2.830565	0.421167	-0.272217	-0.143555	-0.746826	0.062262	0.039144	0.053298	0.995867
35742		0.616325	-2.895721	12.329171	-1.649608	-3.119343	-0.262721	-0.320068	-0.123291	-0.716553	0.068293	0.076433	0.030387	0.994269
35743		10.196312	-7.868488	10.555421	-0.833954	-3.312609	-0.011498	-0.341309	-0.108643	-0.666992	0.070370	0.116768	0.017131	0.990515
35744		6.674099	0.362710	11.666302	0.064944	-2.897140	0.045978	-0.372070	-0.107910	-0.644531	0.070227	0.152612	0.015221	0.985670
35745		11.778505	-0.612317	13.835806	-0.236380	-2.104168	-0.031686	-0.388916	-0.124756	-0.613281	0.071394	0.178271	0.010425	0.981333
35746		7.215397	2.503141	11.036005	-0.840566	-0.774048	0.334734	-0.397461	-0.095459	-0.614014	0.069208	0.187067	-0.001423	0.979905
35747		5.801542	-0.236107	9.988273	-0.873390	-0.085310	0.295796	-0.395508	-0.081055	-0.607178	0.067576	0.187375	-0.012980	0.979875
35748		3.875628	-0.569056	9.497542	-0.589039	0.015446	0.191657	-0.392090	-0.068604	-0.606445	0.066566	0.186694	-0.020725	0.979941
35749		4.054188	-1.306798	9.304804	-0.268547	0.008809	0.109852	-0.387451	-0.057373	-0.614258	0.065807	0.186375	-0.024360	0.979970
35750		3.933589	-0.641451	9.101749	-0.073635	-0.026637	0.061597	-0.389648	-0.058594	-0.612793	0.065173	0.186663	-0.025528	0.979927
35751		3.729522	-0.407283	8.991207	0.018378	-0.043630	0.017651	-0.389160	-0.061279	-0.608887	0.064857	0.187248	-0.025482	0.979838
35752		3.641340	-0.184613	8.994908	0.051933	-0.087088	-0.015454	-0.392334	-0.071533	-0.611328	0.064854	0.188403	-0.024983	0.979629
35753		3.756738	-0.676667	8.989912	0.134445	-0.137192	-0.060100	-0.386719	-0.056396	-0.603760	0.065187	0.190251	-0.023408	0.979289
35754		3.745496	-0.540989	9.010815	0.235091	-0.175829	-0.096454	-0.394775	-0.075439	-0.595703	0.065713	0.192663	-0.020548	0.978847
35755		3.847650	0.032824	8.870504	0.276984	-0.211123	-0.091833	-0.395752	-0.072021	-0.596436	0.066070	0.195536	-0.017215	0.978317
35756		3.900392	0.115051	8.848384	0.228511	-0.216762	-0.063648	-0.401123	-0.084229	-0.592529	0.066198	0.198427	-0.014548	0.977769
35757		3.957045	-0.141248	8.818821	0.260407	-0.238106	-0.095402	-0.403076	-0.086182	-0.599609	0.066629	0.201609	-0.011428	0.977130
35758		4.014376	-0.330577	8.878061	0.355978	-0.262343	-0.153637	-0.401123	-0.097656	-0.594482	0.067524	0.205169	-0.007014	0.976369
35759		4.089970	0.150427	8.889062	0.371381	-0.276254	-0.140850	-0.407227	-0.102539	-0.583252	0.068219	0.208903	-0.002458	0.975551
35760		4.133851	0.471967	8.816853	0.298031	-0.292165	-0.088220	-0.413086	-0.110840	-0.582764	0.068459	0.212760	0.001053	0.974703
35761		4.091989	0.390433	8.791447	0.265878	-0.332779	-0.071483	-0.426270	-0.118896	-0.576904	0.068579	0.217079	0.004095	0.973734
35762		4.005272	0.239197	8.902448	0.292931	-0.454002	-0.091402	-0.416992	-0.120605	-0.566406	0.068871	0.222886	0.007416	0.972380
35763		3.992273	0.326145	8.890982	0.304807	-0.626328	-0.106685	-0.434570	-0.125488	-0.562744	0.069326	0.230781	0.010776	0.970473
35764		3.815062	0.552856	9.133568	0.328173	-0.898008	-0.126384	-0.437988	-0.143799	-0.537598	0.069979	0.241962	0.014239	0.967654
35765		3.745845	0.879866	9.286216	0.372943	-1.367565	-0.100650	-0.457275	-0.150879	-0.529053	0.070252	0.258806	0.017752	0.963208
35766		3.905881	0.189410	9.362114	0.414265	-1.942369	-0.096994	-0.481934	-0.147217	-0.493408	0.070439	0.282480	0.021240	0.956448
35767		3.719856	0.893620	9.711148	0.455407	-2.693062	-0.114180	-0.512939	-0.161133	-0.439941	0.070820	0.314897	0.024599	0.946160
35768		3.659878	1.090208	9.819776	0.393403	-3.681470	-0.142501	-0.547119	-0.167969	-0.373291	0.071962	0.358400	0.026422	0.930415
35769		3.855357	1.605499	9.717861	0.244880	-4.959341	0.046533	-0.573242	-0.169678	-0.277344	0.071774	0.415585	0.024447	0.906388
35770		5.217589	2.597969	9.800248	0.052378	-6.556133	0.346741	-0.604980	-0.173828	-0.156494	0.069291	0.488518	0.017181	0.869628
35771		14.394585	2.955298	14.314494	0.053453	-7.471057	0.787418	-0.621094	-0.159424	-0.006836	0.061676	0.567642	0.006328	0.820938
35772		14.641000	2.392721	15.434492	0.306450	-7.133959	1.237541	-0.612793	-0.145508	0.142822	0.047102	0.638703	-0.004910	0.767995
35773		13.643465	3.350694	14.511599	1.235691	-6.114062	1.368347	-0.568115	-0.125732	0.274170	0.023577	0.695865	-0.007637	0.717745
35774		14.216942	2.201106	23.804589	1.625720	-1.911322	1.374425	-0.540527	-0.107178	0.336182	-0.003096	0.712800	-0.005635	0.701338
35775		0.469171	6.334734	14.150121	0.644156	1.916187	1.747552	-0.546631	-0.079346	0.348633	-0.024023	0.695278	-0.015682	0.718168
35776		-1.474098	1.846656	7.856277	0.177685	1.956675	1.759850	-0.569580	-0.065918	0.365479	-0.040968	0.676716	-0.029985	0.734492
35777		0.977693	2.836480	8.733837	1.077623	2.462835	1.046336	-0.585938	-0.051025	0.367920	-0.058740	0.652476	-0.030198	0.754926
35778		1.617374	5.858364	9.152096	0.764624	3.454630	0.275013	-0.629883	-0.041260	0.353027	-0.066210	0.618298	-0.027734	0.782659
35779		3.062836	3.285952	9.268634	0.239188	4.324973	-0.594329	-0.672363	-0.052490	0.302979	-0.060649	0.574773	-0.024319	0.815700
35780		4.693421	1.552646	9.539670	0.414338	5.171331	-1.191429	-0.706055	-0.063477	0.229492	-0.049782	0.520501	-0.015374	0.852270
35781		5.413892	0.307781	9.350973	0.452556	5.783900	-1.212005	-0.752930	-0.070557	0.133057	-0.038585	0.457067	-0.006194	0.888573
35782		5.700674	-0.948875	8.865318	0.847025	5.890998	-1.186041	-0.772705	-0.063232	-0.000244	-0.029708	0.389640	0.007193	0.920460
35783		8.139752	0.145338	11.107527	1.246977	5.421059	-1.347284	-0.745850	-0.058350	-0.147949	-0.020721	0.325293	0.026089	0.945026
35784		11.274178	2.790119	15.607202	0.893136	5.056572	-1.570093	-0.680908	-0.065430	-0.311035	-0.007444	0.263673	0.041673	0.963683
35785		20.238904	6.890339	19.607428	0.584894	5.228656	-2.085942	-0.523438	-0.141602	-0.420898	0.013004	0.198483	0.055021	0.978472
35786		20.723615	3.646744	10.612168	0.154229	5.625142	-2.996216	-0.374512	-0.238525	-0.425293	0.045287	0.126665	0.065106	0.988770
35787		21.131557	0.989981	7.667649	0.290949	4.506907	-3.003139	-0.336182	-0.303955	-0.370605	0.078101	0.068074	0.075885	0.991720
35788		24.557406	-0.967735	1.628186	0.528792	3.696982	-2.463493	-0.352295	-0.316406	-0.367920	0.104493	0.020059	0.088045	0.990418
35789		23.772884	-5.608163	-7.779270	0.193903	2.114054	-0.756370	-0.385010	-0.318359	-0.379395	0.111379	-0.006879	0.093374	0.989358
35790		19.516062	-5.401291	-7.799344	1.544974	-0.114420	0.614929	-0.425049	-0.333740	-0.363037	0.103954	-0.002680	0.112342	0.988213
35791		13.834203	9.096079	-2.758765	-1.896787	-2.593074	1.214495	-0.491455	-0.321777	-0.332520	0.092372	0.028578	0.085452	0.991639
35792		1.702308	-1.104195	16.768541	-2.404186	-3.478186	-0.007680	-0.535156	-0.320312	-0.282471	0.096848	0.068901	0.051530	0.991573
35793		9.667248	-11.509665	8.437691	-1.455334	-3.498936	-0.034568	-0.591309	-0.328613	-0.222168	0.100617	0.110441	0.029214	0.988345
35794		9.426101	-1.623328	14.106785	0.182647	-3.125810	0.164745	-0.625244	-0.347900	-0.182129	0.099337	0.149326	0.027211	0.983409
35795		11.515261	1.916939	13.648105	-0.345010	-2.353981	-0.118237	-0.643555	-0.368164	-0.146484	0.102134	0.177817	0.020163	0.978541
35796		7.835825	2.395860	10.735864	-0.969508	-0.839694	0.368837	-0.661133	-0.363770	-0.133545	0.099921	0.187035	0.006315	0.977238
35797		6.259064	-0.203772	10.266494	-1.217592	0.018926	0.349638	-0.670410	-0.359619	-0.137451	0.098434	0.185417	-0.009442	0.977672
35798		3.639873	-2.383585	9.750889	-0.503620	0.114808	0.134912	-0.659912	-0.358887	-0.137207	0.097916	0.183508	-0.015861	0.978001
35799		3.768498	-1.558521	9.322809	0.129224	-0.088215	-0.057163	-0.667480	-0.355957	-0.143799	0.098251	0.184886	-0.014361	0.977731
35800		3.808812	-0.166421	9.086662	0.419396	-0.169458	-0.146985	-0.675049	-0.366699	-0.138916	0.098994	0.187624	-0.009212	0.977196
35801		4.025978	0.808515	8.991858	0.396356	-0.179283	-0.158857	-0.667725	-0.364258	-0.134033	0.099929	0.190447	-0.004329	0.976589
35802		3.692827	1.021575	8.944371	0.255268	-0.183007	-0.093124	-0.673340	-0.357666	-0.119629	0.100393	0.193130	-0.001326	0.976023
35803		3.882553	0.346413	8.783665	0.118600	-0.179371	-0.024986	-0.670654	-0.361084	-0.131836	0.100355	0.195593	-0.000148	0.975537
35804		3.654889	-0.095244	8.915618	0.205374	-0.224139	-0.063662	-0.670166	-0.362549	-0.116211	0.100573	0.198708	0.002128	0.974882
35805		3.996192	0.914324	8.767966	0.186696	-0.246560	-0.060303	-0.676758	-0.369629	-0.111816	0.100795	0.202066	0.004139	0.974162
35806		4.131916	0.634852	8.775174	0.100406	-0.207629	-0.022998	-0.673828	-0.371338	-0.111328	0.100777	0.204841	0.005056	0.973580
35807		4.183334	0.618365	8.803014	0.075131	-0.174654	-0.010412	-0.676758	-0.364746	-0.110352	0.100666	0.207180	0.005676	0.973093
35808		4.194813	0.301669	8.789118	0.076100	-0.160036	-0.017204	-0.675537	-0.367920	-0.109131	0.100634	0.209341	0.006344	0.972630
35809		4.134825	0.225223	8.831794	0.145638	-0.186142	-0.047626	-0.681641	-0.373779	-0.111328	0.100790	0.211902	0.007904	0.972048
35810		4.001747	0.360481	8.888919	0.240083	-0.275601	-0.091469	-0.686279	-0.380127	-0.098145	0.101234	0.215659	0.010615	0.971149
35811		3.981535	0.510662	8.941150	0.307313	-0.413678	-0.113157	-0.678711	-0.372559	-0.094238	0.101774	0.221166	0.014025	0.969810
35812		3.971526	0.545286	8.886329	0.393342	-0.605095	-0.147789	-0.685059	-0.378662	-0.081055	0.102521	0.229079	0.018329	0.967820
35813		3.876835	0.695184	9.068159	0.494373	-0.896910	-0.184248	-0.681396	-0.375977	-0.057129	0.103472	0.240611	0.023584	0.964803
35814		3.833338	1.429462	9.163797	0.564239	-1.323637	-0.161117	-0.685547	-0.391113	-0.032471	0.104030	0.257321	0.029054	0.960271
35815		4.056174	0.939602	9.144683	0.509142	-1.797705	-0.091799	-0.695312	-0.384521	0.001221	0.104057	0.279554	0.033015	0.953903
35816		3.849237	1.603763	9.327766	0.499052	-2.376848	-0.054280	-0.706299	-0.380127	0.042725	0.103832	0.308481	0.035946	0.944863
35817		3.740367	0.825521	9.439868	0.437811	-3.221985	-0.050652	-0.698975	-0.374023	0.101318	0.104043	0.346897	0.037001	0.931380
35818		3.773804	1.253381	9.442351	0.414632	-4.420767	-0.103763	-0.703613	-0.372803	0.191650	0.105277	0.398362	0.036372	0.910440
35819		4.901607	3.225661	9.854180	0.199661	-5.916412	0.081790	-0.676025	-0.366455	0.287354	0.105695	0.464893	0.030256	0.878515
35820		11.243116	4.112743	12.424072	0.037839	-7.161808	0.592508	-0.640869	-0.342529	0.420166	0.101208	0.541864	0.017567	0.834165
35821		14.497902	4.704112	15.552582	-0.071830	-7.352680	1.401005	-0.589844	-0.310059	0.523438	0.088239	0.616277	-0.002111	0.782568
35822		12.745720	3.063875	15.658789	0.418153	-6.910734	1.726187	-0.525146	-0.237305	0.631592	0.067605	0.681734	-0.018991	0.728223
35823		12.083143	3.655229	18.287886	1.033859	-4.459473	1.426645	-0.486816	-0.166748	0.692383	0.044636	0.721557	-0.025544	0.690442
35824		11.793286	7.299346	24.601326	0.814579	0.937715	1.277083	-0.552979	-0.092529	0.685791	0.026567	0.713227	-0.029566	0.699805
35825		-3.126269	3.011515	10.004786	-0.298238	2.574474	1.761956	-0.639648	-0.022461	0.641357	0.014774	0.689236	-0.047037	0.722857
35826		-0.672140	-0.309593	8.272764	0.815102	2.694663	1.752298	-0.716797	0.041748	0.578125	-0.006474	0.663214	-0.054247	0.746433
35827		1.620415	5.227019	9.487288	1.461304	3.584507	1.252367	-0.785400	0.115967	0.483887	-0.027802	0.627720	-0.051228	0.776254
35828		3.174544	6.402173	9.890289	0.563246	4.614396	0.413855	-0.872314	0.142090	0.375977	-0.034125	0.581220	-0.050127	0.811484
35829		4.193760	2.907578	9.226305	0.225970	5.556977	-0.557508	-0.942383	0.150391	0.223633	-0.027565	0.523475	-0.045653	0.850370
35830		4.524477	0.695759	8.689091	0.674430	6.071813	-1.020931	-0.971924	0.133789	0.048096	-0.018900	0.457484	-0.033407	0.888389
35831		4.687071	0.030932	8.431424	1.086345	5.929769	-1.058335	-0.989990	0.132812	-0.116699	-0.012150	0.390204	-0.016359	0.920503
35832		9.048430	0.345671	11.801556	1.291388	5.532409	-1.210696	-0.984131	0.121826	-0.283203	-0.005143	0.325235	0.003773	0.945612
35833		11.373805	2.463910	16.561233	0.879291	5.408791	-1.643805	-0.951660	0.077881	-0.458252	0.008254	0.259954	0.020517	0.965368
35834		18.183935	3.221225	20.291443	0.632054	5.656233	-2.235522	-0.852783	0.025146	-0.640137	0.031652	0.190115	0.035994	0.980591
35835		20.072392	0.060669	12.308613	0.753200	5.943461	-2.760584	-0.716797	-0.049805	-0.799561	0.060846	0.115396	0.054072	0.989979
35836		21.531664	0.086759	9.741200	0.500035	4.978219	-2.313363	-0.558838	-0.109375	-0.903320	0.085170	0.052080	0.067309	0.992725
35837		24.531129	-2.872806	1.407784	0.926364	4.017908	-2.040229	-0.426025	-0.170898	-0.958008	0.106286	0.001203	0.084343	0.990751
35838		25.379753	-5.405709	-8.516207	0.897053	2.029882	-1.127397	-0.352295	-0.214355	-0.987305	0.117969	-0.024066	0.098159	0.987861
35839		21.301865	-4.142762	-7.682662	1.738499	-0.412573	-0.123119	-0.348633	-0.253906	-0.967773	0.120411	-0.016597	0.118968	0.985430
35840		16.435285	9.091229	-1.237416	-1.435138	-2.581097	0.502160	-0.405762	-0.205078	-0.958008	0.117601	0.013822	0.097426	0.988174
35841		-0.579466	0.624462	15.266628	-2.946200	-3.543110	0.160712	-0.482178	-0.109619	-0.917969	0.120160	0.053505	0.055681	0.989747
35842		11.270564	-13.328309	9.609219	-1.640463	-3.893956	-0.151872	-0.560059	-0.077637	-0.878418	0.125602	0.099102	0.029585	0.986675
35843		9.705721	-3.059572	14.502383	0.125322	-3.278825	0.317631	-0.632324	-0.056152	-0.818604	0.122569	0.139874	0.025515	0.982222
35844		10.956366	3.453728	12.690385	-0.359056	-2.538011	0.016441	-0.677734	-0.047119	-0.768311	0.123678	0.170546	0.017106	0.977407
35845		8.204815	2.585152	11.330264	-1.214462	-1.060037	0.553722	-0.686768	-0.017578	-0.744629	0.119639	0.181854	-0.000621	0.976020
35846		6.527950	-0.759448	10.768675	-1.510631	-0.161531	0.469519	-0.700195	0.030273	-0.742188	0.117264	0.181692	-0.020423	0.976125
35847		3.445142	-2.983905	9.919882	-0.596959	-0.031303	0.195427	-0.687012	0.046875	-0.747070	0.116169	0.181314	-0.028264	0.976131
35848		4.003033	-1.261156	9.239990	0.017900	-0.168822	0.020893	-0.697510	0.048828	-0.742188	0.115759	0.183557	-0.028418	0.975756
35849		3.787325	0.190817	9.038893	0.117392	-0.211365	0.006017	-0.693359	0.048096	-0.730225	0.115286	0.186465	-0.027390	0.975290
35850		4.009792	0.232063	9.007394	0.135311	-0.274299	-0.035393	-0.697754	0.045654	-0.734619	0.115252	0.190176	-0.026136	0.974611
35851		3.910712	0.804893	8.852029	0.064581	-0.287438	0.017595	-0.708008	0.040771	-0.729736	0.114733	0.193924	-0.025887	0.973940
35852		4.068866	-0.403158	8.875183	0.005351	-0.226507	0.012444	-0.709473	0.044434	-0.722900	0.114439	0.196843	-0.026255	0.973379
35853		3.795822	-0.325273	8.967284	0.155405	-0.257897	-0.061248	-0.722656	0.038574	-0.707764	0.114661	0.200379	-0.024662	0.972673
35854		4.102241	0.083772	8.786641	0.143904	-0.256521	-0.053391	-0.715332	0.037109	-0.713623	0.114813	0.203874	-0.023226	0.971964
35855		4.184212	0.116185	8.781200	0.146449	-0.230736	-0.035103	-0.724365	0.040283	-0.706543	0.114741	0.207050	-0.021769	0.971335
35856		4.277447	-0.075792	8.733672	0.133568	-0.202981	-0.033250	-0.731445	0.031006	-0.694580	0.114686	0.209865	-0.020432	0.970766
35857		4.241741	0.091132	8.779465	0.133997	-0.176941	-0.032778	-0.734863	0.022705	-0.695801	0.114629	0.212362	-0.019054	0.970257
35858		4.141229	0.277219	8.841545	0.117505	-0.196850	-0.025585	-0.737061	0.027832	-0.685791	0.114522	0.215072	-0.017923	0.969695
35859		4.048200	0.086494	8.894479	0.122985	-0.288093	-0.028320	-0.734375	0.016357	-0.688232	0.114410	0.218891	-0.016848	0.968872
35860		3.966941	0.133609	8.969199	0.150100	-0.462337	-0.053089	-0.745605	0.014648	-0.675781	0.114484	0.224855	-0.015625	0.967517
35861		3.937612	0.035127	9.044391	0.188821	-0.720227	-0.111242	-0.755371	0.013184	-0.665283	0.115094	0.233987	-0.014138	0.965300
35862		3.731166	0.167078	9.320952	0.262491	-1.127290	-0.121542	-0.781006	0.002197	-0.641602	0.115522	0.248098	-0.012316	0.961743
35863		3.957148	0.413006	9.177486	0.287376	-1.643790	-0.101009	-0.814941	-0.003906	-0.599854	0.115507	0.268362	-0.010999	0.956305
35864		3.947704	0.504448	9.402275	0.352601	-2.232884	-0.156427	-0.831055	-0.024170	-0.550537	0.115782	0.295594	-0.009559	0.948223
35865		3.872283	0.819235	9.644520	0.269449	-3.053228	-0.131594	-0.878906	-0.032959	-0.480957	0.115838	0.332074	-0.010370	0.936056
35866		4.318811	1.006160	9.398699	0.089643	-4.068474	-0.096930	-0.922852	-0.041504	-0.389160	0.115867	0.379468	-0.014873	0.917800
35867		4.204685	1.488608	9.758672	-0.147973	-5.378783	0.248721	-0.963867	-0.046143	-0.249756	0.112405	0.440092	-0.025577	0.890522
35868		6.722932	3.528017	11.455340	-0.442328	-7.041616	0.835409	-1.001953	-0.028809	-0.060303	0.102814	0.515814	-0.044939	0.849320
35869		16.468600	2.909868	14.461953	-0.379393	-7.807294	1.417654	-1.006104	-0.005127	0.128174	0.085317	0.594781	-0.067948	0.796454
35870		12.870592	2.564668	14.498495	-0.220533	-7.376449	1.738496	-0.976318	0.026367	0.314697	0.063023	0.663747	-0.090657	0.739763
35871		12.981905	1.797194	14.749030	1.583938	-6.725412	1.742797	-0.932617	0.056152	0.471436	0.025951	0.722484	-0.095455	0.684275
35872		19.260518	8.304871	26.872310	1.900332	-2.208011	1.024882	-0.921143	0.069336	0.502930	-0.002599	0.740177	-0.089146	0.666471
35873		1.744542	9.526641	15.250116	-0.306734	2.417304	0.403171	-0.965332	0.031250	0.415527	-0.000374	0.719140	-0.095473	0.688276
35874		-0.785466	-1.409231	7.957739	-0.178502	2.756427	0.164449	-0.970459	-0.013672	0.307617	0.003172	0.694654	-0.098415	0.712573
35875		0.872824	-0.059783	8.035491	1.838676	3.248711	-0.083806	-0.952393	-0.036865	0.229980	-0.007989	0.664973	-0.081052	0.742414
35876		2.375797	3.441616	9.293668	1.699029	4.022724	-0.125914	-0.943359	-0.052246	0.137695	-0.016795	0.626427	-0.064491	0.776626
35877		4.153806	1.669039	9.957737	1.024794	5.088915	-0.490000	-0.951172	-0.063965	0.051025	-0.015871	0.575678	-0.051592	0.815893
35878		4.578154	-0.542385	9.224018	1.015188	5.917005	-0.957276	-0.949951	-0.076172	-0.079590	-0.009511	0.513878	-0.035325	0.857083
35879		5.987883	-1.654940	9.771575	1.162594	6.397669	-1.088260	-0.926758	-0.091309	-0.227539	-0.002434	0.443715	-0.016471	0.896013
35880		5.929374	-2.866366	9.922142	1.608720	6.500294	-1.059412	-0.870361	-0.106445	-0.350342	0.001876	0.369253	0.007326	0.929298
35881		9.915734	-0.979876	13.274396	1.892346	6.080012	-1.092468	-0.818115	-0.130859	-0.479980	0.005280	0.297107	0.034504	0.954206
35882		14.932765	3.426188	18.628821	1.343404	5.797154	-1.409232	-0.730713	-0.171875	-0.583252	0.014581	0.226301	0.056081	0.972332
35883		23.797930	5.715711	17.832729	0.627417	5.948522	-2.394453	-0.614502	-0.216064	-0.675537	0.037660	0.151453	0.071426	0.985161
35884		22.126154	0.785284	8.570908	0.573113	5.604535	-2.989462	-0.495117	-0.260498	-0.747803	0.068206	0.079352	0.086605	0.990732
35885		23.131400	-4.218475	5.127688	0.944818	4.443274	-2.715227	-0.398926	-0.306396	-0.787354	0.095870	0.021850	0.104643	0.989637
35886		26.293411	-1.481217	-4.845294	0.613066	3.021818	-2.018387	-0.327393	-0.332275	-0.811279	0.116548	-0.017575	0.116319	0.986193
35887		23.478820	-8.190809	-10.354183	1.324332	0.580015	-0.676567	-0.310547	-0.349609	-0.814209	0.124234	-0.023812	0.133343	0.982964
35888		19.496643	11.528099	-4.802175	0.284588	-1.963677	0.050452	-0.369141	-0.358398	-0.794434	0.126846	0.000890	0.133763	0.982861
