// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41675		4.916094	2.623203	10.543917	-1.156967	5.279889	2.852432	-0.657959	-0.607666	0.260254	-0.391407	-0.534148	0.235041	-0.711507
41676		8.482548	0.759034	11.580631	-0.961442	5.775284	3.062991	-0.684082	-0.545898	0.155762	-0.385783	-0.467116	0.234769	-0.760170
41677		11.764913	0.785874	12.927356	-0.619503	6.557671	2.693048	-0.689697	-0.499512	0.037598	-0.381509	-0.391755	0.223742	-0.806795
41678		14.248338	-2.064097	13.272017	-0.639480	7.091691	2.585078	-0.666992	-0.442383	-0.097900	-0.376663	-0.307888	0.207932	-0.848584
41679		19.598259	-6.364190	14.182978	-0.260662	6.899854	3.009549	-0.617676	-0.382324	-0.216064	-0.361979	-0.223959	0.188775	-0.884973
41680		30.210722	-5.032366	10.986396	0.099685	6.403072	4.025119	-0.560059	-0.313721	-0.317139	-0.330656	-0.142762	0.169045	-0.917447
41681		34.018105	-1.665090	-2.804471	-0.172481	5.466625	4.855225	-0.486328	-0.235352	-0.392090	-0.285476	-0.068239	0.156326	-0.943085
41682		38.599004	15.294857	-19.126286	-0.709086	3.174550	3.451201	-0.438232	-0.167236	-0.430420	-0.251114	-0.021203	0.156001	-0.955069
41683		28.099982	6.890900	-28.002828	-0.178649	-0.557453	-0.234268	-0.452881	-0.172852	-0.430908	-0.252900	-0.027675	0.159804	-0.953802
41684		3.296447	-4.569126	11.718261	2.696250	-3.745818	-2.508998	-0.515137	-0.260498	-0.381348	-0.273902	-0.085809	0.138327	-0.947882
41685		10.701672	1.669542	10.416509	2.713198	-5.087309	-0.610726	-0.586914	-0.302734	-0.314453	-0.268774	-0.156187	0.122623	-0.942513
41686		17.670504	17.989817	15.786001	0.409328	-4.209076	-0.625234	-0.623535	-0.338623	-0.251709	-0.268560	-0.207932	0.130563	-0.931447
41687		17.181803	-11.238930	10.171376	0.677577	-2.751725	-0.388648	-0.658447	-0.359619	-0.202148	-0.266720	-0.242870	0.130765	-0.923458
41688		10.537081	0.581520	9.166915	1.025410	-1.093061	-0.578651	-0.667725	-0.377930	-0.179443	-0.268503	-0.259955	0.120789	-0.919641
41689		7.142282	0.273059	8.851811	0.574241	-0.328201	-0.388323	-0.670410	-0.390381	-0.163574	-0.270648	-0.266397	0.114016	-0.918032
41690		6.019293	1.842413	9.029774	0.085715	-0.232614	-0.043059	-0.677246	-0.395996	-0.153320	-0.270579	-0.269588	0.113666	-0.917164
41691		5.304897	0.422956	8.658005	-0.277352	-0.458087	0.309548	-0.680420	-0.383301	-0.140869	-0.267362	-0.273625	0.119416	-0.916181
41692		5.694951	-3.148664	7.448822	-0.215200	-0.488747	0.192901	-0.673584	-0.385498	-0.128662	-0.265209	-0.278376	0.124146	-0.914745
41693		5.819730	-1.575822	7.607710	0.036121	-0.307147	-0.075401	-0.667236	-0.386719	-0.113770	-0.265522	-0.282287	0.124474	-0.913410
41694		5.436032	0.309010	8.356854	-0.010573	-0.278537	-0.029215	-0.671143	-0.391846	-0.110840	-0.265513	-0.285638	0.125405	-0.912243
41695		5.748161	0.451100	8.150192	-0.169281	-0.410644	0.134994	-0.672852	-0.383057	-0.106445	-0.263985	-0.289701	0.129162	-0.910880
41696		5.848508	-0.952692	7.680101	-0.219500	-0.450030	0.189954	-0.683350	-0.375244	-0.084229	-0.261941	-0.293944	0.133810	-0.909439
41697		6.068751	-1.653703	7.213048	-0.166842	-0.335323	0.064239	-0.675293	-0.385254	-0.076904	-0.261316	-0.297253	0.137019	-0.908064
41698		5.993201	-1.699387	7.290806	-0.048865	-0.171138	-0.104744	-0.677734	-0.389404	-0.082520	-0.262449	-0.299367	0.137725	-0.906935
41699		6.035303	-0.667628	7.421882	-0.002195	-0.125396	-0.166174	-0.683350	-0.401855	-0.076660	-0.264179	-0.301216	0.137524	-0.905851
41700		5.361815	-1.192247	7.715105	0.067349	-0.196642	-0.232770	-0.688721	-0.417480	-0.066650	-0.266275	-0.304211	0.136517	-0.904387
41701		5.063138	-1.201335	8.302823	0.122056	-0.395764	-0.361750	-0.684326	-0.424316	-0.058594	-0.269272	-0.309845	0.135059	-0.901803
41702		5.316462	-0.218626	9.224124	0.057717	-0.892906	-0.337393	-0.672852	-0.427002	-0.044678	-0.271376	-0.320787	0.136079	-0.897181
41703		5.483094	0.713009	9.897139	-0.202671	-1.811826	-0.115580	-0.690674	-0.433350	-0.006836	-0.270382	-0.340656	0.143975	-0.888886
41704		4.385587	1.170070	10.696081	-0.519418	-3.167743	0.320307	-0.691162	-0.416748	0.032715	-0.263168	-0.373351	0.161662	-0.874767
41705		3.700838	0.381874	10.740441	-0.737848	-5.093349	0.756619	-0.713867	-0.406250	0.122314	-0.247555	-0.424360	0.189608	-0.850108
41706		5.580176	-3.852052	11.577409	-0.839427	-7.185070	0.805454	-0.719727	-0.397705	0.239258	-0.225484	-0.494425	0.224143	-0.808988
41707		12.159464	-4.255822	13.104654	-0.630565	-8.138733	-0.341087	-0.717773	-0.412109	0.376709	-0.208936	-0.573231	0.250078	-0.751806
41708		12.348429	-8.727794	14.007667	-0.969811	-8.446258	-1.748059	-0.658447	-0.448730	0.534180	-0.204926	-0.651949	0.267269	-0.679364
41709		11.966981	-5.852812	14.621040	-1.891871	-8.357005	-2.879573	-0.563477	-0.512695	0.643066	-0.215705	-0.723298	0.279574	-0.593422
41710		26.777992	-7.718808	21.098424	-4.336675	-5.087200	-2.896513	-0.480469	-0.603027	0.680908	-0.257706	-0.756358	0.298022	-0.522200
41711		10.419531	-15.916139	16.960662	-1.726920	2.339749	-1.962010	-0.481201	-0.644043	0.649658	-0.295335	-0.741982	0.282851	-0.531258
41712		-0.544201	-4.232849	7.942482	0.277453	3.534383	-2.219402	-0.495850	-0.649414	0.615479	-0.319603	-0.726180	0.246955	-0.556354
41713		3.465998	-3.251096	8.360678	-0.784155	3.915563	-0.976287	-0.521973	-0.666260	0.554932	-0.345185	-0.697654	0.227539	-0.585108
41714		3.013302	-6.927756	6.860437	-0.536844	4.369790	1.489841	-0.573486	-0.641357	0.490479	-0.350829	-0.657716	0.225170	-0.627397
41715		4.429589	-1.127429	7.781969	0.359014	4.636253	3.590480	-0.639893	-0.584717	0.417725	-0.331837	-0.610781	0.230881	-0.680826
41716		6.786053	3.412056	9.667355	0.007794	5.435903	4.099378	-0.693115	-0.498535	0.323975	-0.311367	-0.550236	0.238642	-0.737116
41717		8.334037	2.428862	10.259960	-0.137166	6.382216	3.197192	-0.734375	-0.435303	0.207764	-0.300614	-0.478886	0.235995	-0.790320
41718		10.880401	0.784307	11.325876	0.173948	7.261367	2.196406	-0.727539	-0.391846	0.071289	-0.297922	-0.398870	0.218969	-0.839165
41719		13.793253	-2.879562	11.811705	0.206687	7.280916	1.779091	-0.708496	-0.357666	-0.071045	-0.296817	-0.316320	0.197476	-0.879116
41720		26.831172	-7.217164	14.860691	0.791827	7.008187	2.316984	-0.644043	-0.321533	-0.197021	-0.284222	-0.234827	0.170969	-0.913698
41721		32.943334	-4.795923	7.597824	0.567197	7.599959	3.373213	-0.567627	-0.259766	-0.320801	-0.258733	-0.141307	0.146380	-0.944279
41722		30.764804	0.431055	-8.027912	-0.074202	6.002269	2.204989	-0.489014	-0.208252	-0.392822	-0.242986	-0.065490	0.131204	-0.958882
41723		37.947781	12.355431	-21.990055	-2.454312	2.798912	1.197380	-0.435547	-0.147949	-0.431396	-0.234949	-0.022266	0.152895	-0.959649
41724		22.535540	4.188468	-22.943995	0.663817	-1.301803	-1.938804	-0.458740	-0.198242	-0.411133	-0.255467	-0.043497	0.148122	-0.954413
41725		-0.352580	-10.030348	16.029665	1.887153	-3.709688	-2.433720	-0.520264	-0.264648	-0.375732	-0.276196	-0.098248	0.135876	-0.946362
41726		16.830565	5.420573	13.771053	1.880738	-5.135085	-0.081526	-0.591797	-0.297363	-0.297852	-0.265549	-0.165392	0.130970	-0.940732
41727		15.279691	7.976877	13.764843	-0.239034	-3.884590	-0.649984	-0.636719	-0.312012	-0.227051	-0.267063	-0.211224	0.145171	-0.928971
41728		14.565979	-7.245414	9.478254	1.050350	-2.294877	-0.416153	-0.653076	-0.340820	-0.188965	-0.264884	-0.242164	0.139432	-0.922904
41729		9.387979	-0.841871	8.321356	0.930502	-1.002258	-0.559739	-0.663086	-0.357666	-0.177490	-0.266793	-0.257904	0.130299	-0.919418
41730		7.360409	0.838252	9.196146	0.553620	-0.396361	-0.321625	-0.668945	-0.382324	-0.154053	-0.268106	-0.264992	0.124218	-0.917861
41731		6.504917	1.409401	8.792035	0.056041	-0.265572	0.020666	-0.674316	-0.384766	-0.145264	-0.267328	-0.268371	0.124527	-0.917064
41732		5.720027	-0.130348	8.284292	-0.221720	-0.391733	0.238092	-0.674805	-0.373047	-0.139404	-0.264787	-0.271925	0.129160	-0.916113
41733		5.425138	-2.450441	7.684043	-0.131902	-0.348634	0.092202	-0.672852	-0.364502	-0.128662	-0.263673	-0.275506	0.132119	-0.914941
41734		5.284551	-1.860120	7.558220	0.046317	-0.237699	-0.103943	-0.670654	-0.363037	-0.123291	-0.264367	-0.278721	0.132002	-0.913783
41735		5.331059	-0.766041	7.999025	0.114739	-0.193708	-0.140805	-0.675049	-0.376221	-0.114014	-0.265312	-0.281712	0.130832	-0.912760
41736		5.574898	-1.241042	7.618408	0.159931	-0.132497	-0.207335	-0.669922	-0.388916	-0.110840	-0.266952	-0.284256	0.128706	-0.911795
41737		6.051588	-1.568932	7.275458	0.305729	0.037466	-0.397417	-0.664062	-0.397217	-0.104736	-0.270504	-0.285645	0.123672	-0.911010
41738		5.541675	-0.766922	7.711285	0.358232	0.207941	-0.484112	-0.662109	-0.415283	-0.094482	-0.275103	-0.285389	0.117150	-0.910575
41739		5.323860	0.066287	8.262435	0.304458	0.179252	-0.423173	-0.661621	-0.428223	-0.105957	-0.279139	-0.285167	0.111548	-0.910120
41740		5.497546	0.408218	8.310337	0.200994	-0.019972	-0.303475	-0.659424	-0.437744	-0.102051	-0.281893	-0.286670	0.108235	-0.909198
41741		5.179183	0.039406	8.705830	0.056569	-0.288373	-0.195814	-0.662109	-0.447266	-0.101074	-0.283570	-0.290560	0.107889	-0.907481
41742		4.824086	-0.342920	8.908987	-0.042240	-0.660852	-0.160544	-0.662842	-0.446533	-0.086914	-0.284690	-0.298258	0.110102	-0.904362
41743		5.285654	0.437507	9.512687	-0.122105	-1.313223	-0.093222	-0.673340	-0.451660	-0.059570	-0.284400	-0.312893	0.115770	-0.898784
41744		5.099718	0.774680	10.043269	-0.360901	-2.219066	0.126909	-0.682861	-0.455811	-0.024902	-0.281109	-0.336358	0.128133	-0.889620
41745		4.064733	1.335638	10.801919	-0.705929	-3.555034	0.418587	-0.695801	-0.433594	0.032959	-0.273488	-0.372493	0.150056	-0.874035
41746		3.556185	0.402774	10.741685	-1.059054	-5.408316	0.942804	-0.717773	-0.421387	0.117676	-0.257372	-0.425336	0.184061	-0.847921
41747		5.512509	-2.091288	13.101362	-0.674652	-7.727811	1.011821	-0.723145	-0.402100	0.256104	-0.231324	-0.500662	0.220454	-0.804504
41748		12.152090	-7.712925	13.386771	0.091130	-8.854405	-0.228034	-0.697510	-0.410156	0.416504	-0.207336	-0.587388	0.242248	-0.743844
41749		12.300900	-8.321544	14.626681	0.139467	-8.830852	-1.824079	-0.639648	-0.450684	0.570068	-0.195431	-0.671421	0.248926	-0.670102
41750		11.081688	-3.968808	13.799358	-1.077234	-8.546807	-2.638647	-0.530273	-0.493896	0.699707	-0.198907	-0.744085	0.255147	-0.584529
41751		29.625528	-7.100145	23.431525	-4.354948	-3.820913	-1.869836	-0.463379	-0.577637	0.705322	-0.240306	-0.764897	0.278253	-0.528924
41752		6.577506	-13.911889	14.286331	-0.720231	3.541508	-1.744500	-0.486328	-0.593262	0.664062	-0.270767	-0.744286	0.255279	-0.554578
41753		-2.005066	1.190136	7.545795	0.308490	4.276315	-2.506909	-0.513184	-0.617432	0.620605	-0.298404	-0.722055	0.214827	-0.586038
41754		2.068308	-0.361498	7.295515	-1.834915	4.107405	-1.552696	-0.542480	-0.648926	0.542480	-0.336850	-0.687796	0.198505	-0.611608
41755		4.903239	-6.670208	7.446793	-1.319618	4.834891	-0.284307	-0.574219	-0.656250	0.456787	-0.361720	-0.644383	0.185346	-0.647747
41756		5.384917	-1.442365	8.022494	-0.409885	5.909791	1.121373	-0.625732	-0.635010	0.366943	-0.368607	-0.589987	0.170408	-0.697858
41757		4.466005	-0.082776	7.687581	-0.909754	5.993896	2.238714	-0.662109	-0.590820	0.257324	-0.367315	-0.526539	0.166607	-0.748384
41758		9.814868	-0.690682	10.612193	-0.743178	6.138553	2.696674	-0.682861	-0.538330	0.144287	-0.358484	-0.457898	0.162469	-0.797134
41759		12.159954	0.855224	12.183214	-0.964964	6.958563	2.916302	-0.687500	-0.486816	0.006836	-0.347461	-0.375944	0.156788	-0.844603
41760		15.047213	0.088237	12.700728	-1.626556	6.562794	2.957752	-0.665771	-0.418701	-0.127441	-0.335249	-0.291873	0.158596	-0.881627
41761		28.067739	-6.264116	15.295696	-1.161815	6.444423	3.809623	-0.624756	-0.344971	-0.240479	-0.308775	-0.206812	0.157485	-0.914924
41762		32.319690	-1.685781	3.932143	0.562774	6.764758	4.409319	-0.540039	-0.258057	-0.349854	-0.268664	-0.121632	0.135499	-0.945867
41763		29.171437	6.949141	-8.913753	-0.211078	4.792430	3.220261	-0.471680	-0.208008	-0.407715	-0.238346	-0.058256	0.126419	-0.961153
41764		36.212196	12.757961	-24.654086	-0.697780	1.926900	1.606677	-0.436279	-0.174072	-0.433350	-0.222492	-0.030300	0.130147	-0.965733
41765		24.648722	7.032057	-14.554249	0.838241	-1.687246	-1.823241	-0.471436	-0.217285	-0.416260	-0.241368	-0.055946	0.123957	-0.960857
41766		-10.129755	-12.113047	17.233113	0.874936	-3.327323	-1.631953	-0.523193	-0.254883	-0.369629	-0.254991	-0.101107	0.122208	-0.953846
41767		18.706249	0.212373	12.688775	1.669008	-5.184635	0.376816	-0.590088	-0.287354	-0.299316	-0.239941	-0.167424	0.119051	-0.948802
41768		12.632826	15.954296	14.556264	-0.424404	-3.648618	-0.362166	-0.638916	-0.296387	-0.238525	-0.239498	-0.209866	0.134164	-0.938401
41769		16.651354	-10.046097	10.619496	0.362775	-2.294143	0.013915	-0.659180	-0.302490	-0.207275	-0.234497	-0.237884	0.136711	-0.932595
41770		9.066068	-2.659125	7.751889	0.494793	-1.033098	-0.247393	-0.673584	-0.320068	-0.184082	-0.234182	-0.251933	0.133219	-0.929484
41771		7.090973	-1.307875	8.298757	0.560262	-0.439546	-0.329700	-0.683594	-0.333496	-0.168945	-0.235566	-0.259386	0.126958	-0.927960
41772		6.053865	-0.695861	8.640767	0.458857	-0.162313	-0.298785	-0.675293	-0.351562	-0.154297	-0.237339	-0.263259	0.121147	-0.927194
41773		5.329164	-0.052326	8.339833	0.290349	-0.151849	-0.264722	-0.681641	-0.348633	-0.146729	-0.239276	-0.266448	0.117364	-0.926271
41774		4.890094	-1.366041	8.102865	0.336368	-0.223977	-0.308702	-0.669922	-0.362305	-0.138916	-0.241451	-0.270663	0.113107	-0.925013
41775		5.334455	-1.164629	8.010047	0.339301	-0.187400	-0.288619	-0.682373	-0.375488	-0.131104	-0.243424	-0.274421	0.108771	-0.923908
41776		5.487875	-0.394069	8.191947	0.260159	-0.133162	-0.208850	-0.671631	-0.384521	-0.135498	-0.244811	-0.277191	0.105454	-0.923099
41777		5.347361	0.024775	8.255847	0.102856	-0.146633	-0.084298	-0.678223	-0.388916	-0.121094	-0.245284	-0.279465	0.104422	-0.922405
41778		5.470964	-0.563083	8.085750	0.057181	-0.159668	-0.074199	-0.662109	-0.379883	-0.110107	-0.245780	-0.281731	0.103987	-0.921632
41779		5.494884	-0.871131	7.890279	0.103612	-0.129415	-0.156557	-0.664551	-0.398926	-0.104492	-0.247098	-0.283893	0.102633	-0.920768
41780		5.538799	-0.553583	7.913599	0.157388	-0.096032	-0.225921	-0.664551	-0.402100	-0.100098	-0.249062	-0.285920	0.100310	-0.919867
41781		5.466003	-0.091726	8.116989	0.143402	-0.103051	-0.233807	-0.668457	-0.419922	-0.101807	-0.251153	-0.287988	0.098140	-0.918887
41782		5.214962	-0.035488	8.438186	0.080759	-0.227907	-0.196831	-0.668701	-0.422607	-0.095215	-0.252887	-0.291240	0.097209	-0.917485
41783		5.100854	0.034375	8.623457	0.010389	-0.487545	-0.178469	-0.672852	-0.433838	-0.087158	-0.254343	-0.297211	0.097968	-0.915083
41784		4.714012	-0.004199	9.381849	-0.038005	-1.029364	-0.147843	-0.673584	-0.432373	-0.055908	-0.254937	-0.309151	0.101102	-0.910610
41785		5.629054	0.617672	9.774168	-0.224630	-1.826239	-0.061233	-0.677246	-0.431641	-0.019043	-0.254170	-0.329336	0.109196	-0.902780
41786		3.856081	1.486127	11.159936	-0.690714	-3.166869	0.255681	-0.676514	-0.424316	0.032227	-0.249641	-0.362360	0.127983	-0.888817
41787		3.243752	0.209235	11.095920	-1.237959	-5.074249	0.800304	-0.712158	-0.408691	0.097900	-0.237751	-0.412857	0.160854	-0.864378
41788		4.923714	-0.810578	13.001861	-1.112306	-7.387764	1.043109	-0.729004	-0.394287	0.222168	-0.216392	-0.485400	0.199390	-0.823289
41789		11.786087	-4.580378	14.876267	-1.000378	-8.645590	0.289349	-0.719971	-0.390137	0.377686	-0.196746	-0.567942	0.233517	-0.764332
41790		12.387195	-8.833135	13.684165	-1.260159	-8.499928	-1.482164	-0.669189	-0.423096	0.519287	-0.194104	-0.646788	0.254555	-0.692236
41791		11.927226	-6.702476	13.533568	-2.508845	-7.835343	-2.794035	-0.590820	-0.500977	0.631104	-0.212621	-0.713355	0.271194	-0.610221
41792		27.121053	-11.023828	22.936978	-3.963736	-2.809554	-2.815421	-0.522461	-0.582764	0.628906	-0.259384	-0.731958	0.283056	-0.562882
41793		2.209606	-9.618574	13.069175	-1.065262	3.110754	-2.462707	-0.538574	-0.619385	0.597412	-0.297130	-0.714231	0.257512	-0.579029
41794		-2.124056	-0.531495	6.968087	-0.928083	3.070551	-2.587654	-0.529053	-0.657227	0.552490	-0.333635	-0.695761	0.229352	-0.593298
41795		1.772195	-3.319342	7.291540	-1.344722	3.213993	-1.452991	-0.546143	-0.682129	0.487061	-0.364960	-0.669505	0.212988	-0.610904
41796		2.011068	-2.002756	8.208820	-0.678418	3.823800	0.019446	-0.571533	-0.676025	0.434814	-0.380254	-0.636139	0.200597	-0.640699
41797		3.264779	1.006699	8.487625	-0.987805	4.472091	1.465557	-0.616455	-0.658936	0.349121	-0.386697	-0.590624	0.198382	-0.679907
41798		4.774304	-0.378346	8.459095	-0.991867	4.987958	2.287134	-0.658447	-0.612305	0.261475	-0.385888	-0.536107	0.198975	-0.723939
41799		8.078380	0.826777	10.405966	-0.537283	5.675049	2.555426	-0.677002	-0.564209	0.156982	-0.379083	-0.473957	0.192822	-0.771026
41800		10.812287	1.250098	11.324036	-1.069254	6.417264	2.621835	-0.688721	-0.508057	0.038818	-0.374155	-0.398619	0.187416	-0.816079
41801		13.147542	-1.456874	10.775369	-1.308915	6.423936	2.630343	-0.671143	-0.455322	-0.081787	-0.367421	-0.318957	0.182992	-0.854273
41802		21.440248	-7.485932	14.578991	-0.257807	5.791831	3.099902	-0.637695	-0.404297	-0.186523	-0.347346	-0.247437	0.170785	-0.888234
41803		32.786641	-6.225775	10.728785	1.362388	6.519597	4.642535	-0.581787	-0.330322	-0.284180	-0.303758	-0.169523	0.140787	-0.926915
41804		28.406480	0.548236	-4.663749	1.313062	5.603626	4.621007	-0.519287	-0.268555	-0.362549	-0.256059	-0.100510	0.113475	-0.954701
41805		32.346564	13.217319	-14.580502	-0.173006	3.044095	3.142651	-0.471924	-0.219971	-0.412109	-0.222736	-0.058829	0.109560	-0.966915
41806		27.591827	6.109746	-22.648119	-0.061816	-0.068359	0.152917	-0.473389	-0.217285	-0.412842	-0.220874	-0.059205	0.110590	-0.967202
41807		6.464822	1.362288	4.894885	0.958870	-2.987996	-2.226444	-0.517090	-0.272217	-0.361816	-0.242743	-0.101022	0.105473	-0.959034
41808		4.899685	-9.455509	11.442719	1.305930	-4.314984	-0.874303	-0.576172	-0.316650	-0.310303	-0.245538	-0.157740	0.101628	-0.951052
41809		14.003845	11.391220	13.077763	0.871788	-4.264307	-0.072006	-0.623779	-0.332031	-0.241211	-0.238948	-0.211009	0.104083	-0.942096
41810		18.576338	-2.633517	11.524432	-0.089813	-3.392426	-0.207997	-0.664307	-0.347412	-0.184570	-0.237057	-0.250864	0.114607	-0.931524
41811		12.176979	-1.584473	10.225509	1.021690	-1.137121	-0.404661	-0.680420	-0.358643	-0.155273	-0.236942	-0.267803	0.104783	-0.927987
41812		7.502098	-0.549674	7.994522	0.507357	-0.187543	-0.284152	-0.674072	-0.367920	-0.139404	-0.238337	-0.272001	0.098500	-0.927097
41813		6.065798	0.344265	8.353844	0.286367	0.076529	-0.208367	-0.682373	-0.377686	-0.139160	-0.239920	-0.272381	0.094245	-0.927020
41814		5.440799	0.429376	8.618990	0.122025	-0.025531	-0.076421	-0.664062	-0.375488	-0.128906	-0.240408	-0.273292	0.092644	-0.926786
41815		5.185281	-0.942767	8.254327	-0.023822	-0.184015	0.012720	-0.669434	-0.379883	-0.125244	-0.240176	-0.275493	0.093510	-0.926107
41816		5.260548	-1.778193	7.856786	0.007888	-0.208023	-0.061911	-0.664551	-0.377930	-0.120117	-0.240669	-0.278149	0.093824	-0.925153
41817		5.267922	-0.362560	8.162472	0.046871	-0.183807	-0.126195	-0.667725	-0.386230	-0.113770	-0.241796	-0.280711	0.093395	-0.924129
41818		5.413315	0.158204	8.148875	0.032708	-0.185040	-0.096095	-0.660645	-0.389648	-0.111328	-0.242620	-0.283203	0.093237	-0.923168
41819		5.667027	-0.415238	7.759282	0.037698	-0.156901	-0.093447	-0.671631	-0.405762	-0.098877	-0.243427	-0.285378	0.092942	-0.922315
41820		5.492038	-0.624429	7.790295	0.088768	-0.112579	-0.172416	-0.661377	-0.411377	-0.095703	-0.245011	-0.287285	0.091640	-0.921433
41821		5.314719	-0.229765	7.933972	0.142201	-0.062347	-0.254780	-0.667969	-0.421387	-0.097412	-0.247405	-0.288867	0.089273	-0.920531
41822		5.097838	-0.234660	8.221787	0.139804	-0.138452	-0.295682	-0.670166	-0.438721	-0.086426	-0.250188	-0.291353	0.087017	-0.919210
41823		4.908115	0.026963	8.671855	0.078147	-0.393418	-0.361213	-0.665771	-0.432861	-0.075195	-0.253661	-0.296634	0.086024	-0.916659
41824		4.720649	0.243408	9.281132	0.036889	-0.843581	-0.354914	-0.672852	-0.445068	-0.059326	-0.256707	-0.306902	0.086942	-0.912334
41825		5.529428	0.716156	9.427359	-0.089977	-1.510270	-0.264008	-0.671387	-0.447510	-0.037598	-0.258414	-0.324181	0.091770	-0.905377
41826		4.940266	0.779257	10.015017	-0.218204	-2.402183	-0.080528	-0.683594	-0.449463	0.003174	-0.257375	-0.350709	0.101607	-0.894671
41827		4.101070	1.950078	10.924999	-0.637214	-3.880346	0.258348	-0.691406	-0.448242	0.048096	-0.252080	-0.391378	0.122190	-0.876555
41828		2.976029	-0.007977	10.917940	-1.151404	-6.008636	0.656745	-0.714844	-0.442871	0.135010	-0.240648	-0.451441	0.156515	-0.844862
41829		8.496379	0.542618	14.196584	-1.220066	-8.195243	0.968408	-0.724121	-0.419922	0.283691	-0.220048	-0.529876	0.198538	-0.794603
41830		14.342670	-5.263489	14.704658	-1.678836	-8.758600	0.293993	-0.698975	-0.427246	0.432617	-0.205225	-0.608086	0.239864	-0.728409
41831		12.339049	-7.951464	14.639183	-1.802677	-8.235657	-1.618496	-0.631348	-0.477783	0.566406	-0.208003	-0.679584	0.263726	-0.652188
41832		15.877210	-7.373849	16.132018	-4.024247	-6.560703	-2.723736	-0.541748	-0.555176	0.642090	-0.241812	-0.727845	0.289096	-0.572880
