// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38003		5.488168	-0.452486	8.023203	-0.002557	-0.008020	0.002829	-0.666748	-0.411621	-0.099121	-0.341361	-0.269222	0.132317	-0.890777
38004		5.494947	-0.471215	7.999281	-0.001468	-0.010373	0.003058	-0.667480	-0.407471	-0.103027	-0.341307	-0.269278	0.132356	-0.890775
38005		5.519487	-0.473347	8.016535	-0.002149	-0.010120	0.002285	-0.668701	-0.416260	-0.102051	-0.341189	-0.269266	0.132420	-0.890815
38006		5.482112	-0.485161	7.990207	-0.001123	-0.008565	0.002412	-0.665527	-0.414795	-0.097900	-0.341286	-0.269260	0.132463	-0.890773
38007		5.508350	-0.463668	8.002079	-0.000450	-0.011835	0.000322	-0.661865	-0.406006	-0.104980	-0.341334	-0.269361	0.132475	-0.890722
38008		5.519472	-0.455911	8.021106	-0.001908	-0.011615	0.003494	-0.668457	-0.415283	-0.106934	-0.341192	-0.269334	0.132532	-0.890776
38009		5.514144	-0.470932	7.991598	-0.001430	-0.007030	0.003164	-0.667480	-0.416016	-0.099121	-0.341305	-0.269233	0.132596	-0.890754
38010		5.495576	-0.477042	7.978346	0.000622	-0.003920	0.003418	-0.664062	-0.410156	-0.097412	-0.341367	-0.269226	0.132586	-0.890734
38011		5.496077	-0.467288	8.020019	0.000908	-0.008634	0.001180	-0.677490	-0.416748	-0.090332	-0.341287	-0.269301	0.132565	-0.890745
38012		5.513814	-0.459152	7.989993	-0.002644	-0.011160	0.003306	-0.662598	-0.415283	-0.094971	-0.341266	-0.269489	0.132623	-0.890688
38013		5.518436	-0.467211	7.994921	-0.002916	-0.006283	0.004167	-0.670898	-0.416992	-0.104492	-0.341287	-0.269550	0.132628	-0.890660
38014		5.500828	-0.499146	8.014406	-0.002375	-0.005607	0.003938	-0.674561	-0.417236	-0.095947	-0.341406	-0.269462	0.132696	-0.890631
38015		5.492974	-0.473580	8.016299	0.001989	-0.007281	0.000721	-0.668213	-0.414062	-0.100342	-0.341482	-0.269542	0.132692	-0.890578
38016		5.539357	-0.460923	7.977220	0.001339	-0.007554	0.002119	-0.668701	-0.416504	-0.099854	-0.341505	-0.269556	0.132693	-0.890565
38017		5.518754	-0.455530	7.992870	0.001133	-0.002717	0.001019	-0.672363	-0.419922	-0.098633	-0.341604	-0.269524	0.132671	-0.890540
38018		5.514346	-0.467286	8.012963	-0.001557	-0.003082	0.005026	-0.658691	-0.415283	-0.096680	-0.341739	-0.269495	0.132706	-0.890492
38019		5.515255	-0.472928	7.991262	-0.000157	-0.003101	0.002438	-0.664062	-0.414062	-0.104492	-0.341767	-0.269513	0.132647	-0.890485
38020		5.507924	-0.477663	8.005196	-0.000895	-0.002647	0.002251	-0.662109	-0.409668	-0.102051	-0.341820	-0.269407	0.132647	-0.890496
38021		5.508527	-0.478096	8.004755	-0.000058	-0.003667	0.002645	-0.669922	-0.420166	-0.091064	-0.341740	-0.269353	0.132625	-0.890547
38022		5.499938	-0.481478	8.004972	0.001089	-0.002353	0.000226	-0.660889	-0.412109	-0.094238	-0.341872	-0.269445	0.132573	-0.890476
38023		5.492913	-0.461331	7.999907	0.002985	-0.002345	0.002917	-0.664551	-0.409912	-0.100098	-0.341791	-0.269497	0.132480	-0.890505
38024		5.496911	-0.468390	8.005326	-0.000426	-0.008654	0.001805	-0.671875	-0.416992	-0.097900	-0.341710	-0.269521	0.132486	-0.890528
38025		5.509499	-0.471193	7.995907	0.001062	-0.009401	0.000801	-0.667969	-0.408203	-0.100586	-0.341785	-0.269590	0.132498	-0.890476
38026		5.521450	-0.463985	8.029022	-0.000414	-0.008492	0.000428	-0.672607	-0.414551	-0.101562	-0.341683	-0.269603	0.132514	-0.890509
38027		5.529768	-0.458877	7.999740	-0.000954	-0.009168	0.000657	-0.670166	-0.411865	-0.098633	-0.341736	-0.269607	0.132564	-0.890480
