// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38800		5.660231	1.285054	7.810401	0.006025	-0.008191	0.000029	-0.637939	-0.215576	-0.283447	-0.205711	-0.315282	-0.000966	-0.926434
38801		5.646200	1.289574	7.822861	0.006117	-0.013871	0.001614	-0.644043	-0.210938	-0.274658	-0.205699	-0.315390	-0.000930	-0.926400
38802		5.650052	1.294186	7.807209	0.006702	-0.016345	0.001467	-0.638428	-0.212158	-0.287842	-0.205594	-0.315561	-0.000928	-0.926364
38803		5.654208	1.307404	7.822352	0.004119	-0.018360	0.005766	-0.644775	-0.212891	-0.285400	-0.205507	-0.315699	-0.000848	-0.926337
38804		5.656694	1.291137	7.815018	0.004836	-0.020297	0.006885	-0.641357	-0.205566	-0.279297	-0.205393	-0.315876	-0.000774	-0.926302
38805		5.676329	1.284145	7.810981	0.005175	-0.021361	0.006306	-0.637451	-0.212891	-0.284180	-0.205191	-0.316076	-0.000733	-0.926279
38806		5.683746	1.307729	7.785669	0.007326	-0.019885	0.008111	-0.643799	-0.216553	-0.278076	-0.205083	-0.316248	-0.000673	-0.926244
38807		5.706622	1.265947	7.801426	0.007051	-0.016164	0.007499	-0.645752	-0.208496	-0.278809	-0.204999	-0.316406	-0.000621	-0.926208
38808		5.690773	1.277577	7.807829	0.005722	-0.016745	0.002335	-0.637207	-0.212891	-0.274902	-0.204873	-0.316561	-0.000605	-0.926183
38809		5.694563	1.282095	7.792180	0.006900	-0.013163	0.001538	-0.650391	-0.211914	-0.280029	-0.204832	-0.316682	-0.000591	-0.926151
38810		5.704879	1.284182	7.805105	0.006126	-0.013896	0.001612	-0.638916	-0.205566	-0.278076	-0.204748	-0.316807	-0.000579	-0.926127
38811		5.711987	1.284673	7.781823	0.006317	-0.010691	0.001684	-0.644043	-0.215332	-0.271484	-0.204616	-0.316883	-0.000590	-0.926130
38812		5.725138	1.273701	7.756439	0.006088	-0.005545	-0.001170	-0.635254	-0.208740	-0.276123	-0.204614	-0.316934	-0.000599	-0.926113
38813		5.698183	1.290623	7.793982	0.004691	-0.002736	-0.002178	-0.645752	-0.214844	-0.277832	-0.204587	-0.316918	-0.000611	-0.926125
38814		5.685709	1.278588	7.781910	0.004472	-0.003632	-0.002431	-0.643311	-0.216797	-0.280518	-0.204608	-0.316922	-0.000606	-0.926118
38815		5.714169	1.273380	7.773856	0.006433	-0.005359	-0.000701	-0.647461	-0.211426	-0.284424	-0.204642	-0.316942	-0.000599	-0.926104
38816		5.691674	1.290055	7.790174	0.005983	-0.001109	-0.003808	-0.648682	-0.210449	-0.281250	-0.204638	-0.316899	-0.000631	-0.926120
38817		5.671529	1.286424	7.794050	0.005746	-0.005735	-0.001638	-0.644775	-0.213379	-0.267334	-0.204585	-0.316920	-0.000650	-0.926124
38818		5.691430	1.273350	7.797058	0.007004	-0.010336	-0.002939	-0.645508	-0.209961	-0.273926	-0.204562	-0.317041	-0.000677	-0.926088
38819		5.698695	1.287650	7.791737	0.009102	-0.010290	-0.004462	-0.638672	-0.214844	-0.276611	-0.204518	-0.317143	-0.000740	-0.926063
38820		5.713642	1.294306	7.770320	0.010213	-0.010623	-0.005115	-0.645752	-0.217529	-0.272949	-0.204571	-0.317238	-0.000787	-0.926018
38821		5.718894	1.301705	7.791934	0.007289	-0.005527	-0.002835	-0.647217	-0.212402	-0.270996	-0.204608	-0.317288	-0.000808	-0.925993
38822		5.713877	1.278284	7.776755	0.004975	-0.006470	-0.001562	-0.648926	-0.208008	-0.271973	-0.204563	-0.317347	-0.000818	-0.925983
38823		5.734553	1.281285	7.784737	0.004865	-0.002032	-0.004204	-0.645020	-0.207275	-0.275391	-0.204491	-0.317349	-0.000866	-0.925998
38824		5.711306	1.288889	7.770570	0.004543	0.002759	-0.006051	-0.650391	-0.220703	-0.274902	-0.204455	-0.317279	-0.000924	-0.926030
38825		5.694405	1.293908	7.785187	0.003222	0.003444	-0.004602	-0.640625	-0.213135	-0.275879	-0.204550	-0.317215	-0.000920	-0.926031
38826		5.684696	1.286797	7.796999	0.002526	0.000588	-0.002068	-0.646240	-0.215576	-0.272949	-0.204565	-0.317164	-0.000906	-0.926045
38827		5.712913	1.284636	7.776417	0.002871	0.000776	-0.001599	-0.646729	-0.207520	-0.275635	-0.204574	-0.317129	-0.000896	-0.926055
38828		5.695061	1.273052	7.786283	0.005179	0.000467	-0.003918	-0.642822	-0.211670	-0.270996	-0.204507	-0.317089	-0.000948	-0.926083
38829		5.693327	1.298624	7.785190	0.005602	-0.000241	-0.005508	-0.639893	-0.215332	-0.276367	-0.204510	-0.317073	-0.000995	-0.926088
38830		5.681056	1.299622	7.791217	0.004788	-0.001137	-0.002145	-0.644043	-0.219971	-0.269043	-0.204547	-0.317047	-0.000993	-0.926089
38831		5.705152	1.298523	7.791518	0.005595	-0.002720	-0.002036	-0.655762	-0.206787	-0.277100	-0.204599	-0.317073	-0.000995	-0.926069
38832		5.688812	1.290504	7.787513	0.004265	-0.003285	-0.001634	-0.647705	-0.219971	-0.270020	-0.204471	-0.317079	-0.001030	-0.926095
38833		5.693890	1.300101	7.796712	0.003029	-0.002245	-0.001198	-0.640625	-0.214111	-0.275391	-0.204510	-0.317094	-0.001004	-0.926081
38834		5.693738	1.288414	7.778394	0.005502	-0.004325	-0.002070	-0.642578	-0.224609	-0.278320	-0.204522	-0.317110	-0.001009	-0.926073
38835		5.717276	1.284105	7.791819	0.006667	-0.001991	-0.003920	-0.638916	-0.213867	-0.275391	-0.204675	-0.317102	-0.001002	-0.926042
38836		5.699537	1.303863	7.773901	0.004842	0.001527	-0.003342	-0.639648	-0.209717	-0.278564	-0.204705	-0.317046	-0.001019	-0.926055
38837		5.696330	1.282053	7.796072	0.005431	-0.000952	-0.003484	-0.650879	-0.218262	-0.272217	-0.204688	-0.317008	-0.001049	-0.926071
38838		5.693573	1.291408	7.790209	0.007475	-0.003575	-0.003811	-0.636230	-0.214111	-0.270020	-0.204715	-0.317045	-0.001088	-0.926052
38839		5.713385	1.282472	7.780443	0.008243	-0.004097	-0.004932	-0.646484	-0.215088	-0.275879	-0.204748	-0.317077	-0.001139	-0.926034
38840		5.695302	1.299308	7.775437	0.006496	-0.001477	-0.006413	-0.651855	-0.216797	-0.282715	-0.204794	-0.317068	-0.001184	-0.926027
38841		5.685499	1.289845	7.799939	0.006623	-0.002186	-0.006195	-0.643311	-0.218262	-0.274414	-0.204853	-0.317053	-0.001220	-0.926019
38842		5.676727	1.314801	7.783198	0.006524	-0.005044	-0.007271	-0.646240	-0.214844	-0.272949	-0.204952	-0.317088	-0.001248	-0.925985
38843		5.695003	1.298717	7.800147	0.005552	-0.002915	-0.004311	-0.649658	-0.212158	-0.275391	-0.204966	-0.317102	-0.001275	-0.925977
38844		5.708326	1.304011	7.780085	0.002091	-0.001210	-0.002569	-0.649170	-0.221191	-0.275391	-0.204935	-0.317080	-0.001270	-0.925991
38845		5.698241	1.284199	7.773978	0.003684	0.001664	-0.004966	-0.645752	-0.209717	-0.274658	-0.205033	-0.317036	-0.001268	-0.925985
38846		5.698018	1.285767	7.773882	0.004486	-0.001171	-0.005901	-0.645264	-0.218018	-0.278564	-0.205014	-0.317017	-0.001310	-0.925996
38847		5.713964	1.293188	7.790446	0.004710	0.000979	-0.004607	-0.650635	-0.211670	-0.281738	-0.205083	-0.316967	-0.001321	-0.925997
38848		5.701124	1.293507	7.797018	0.001301	0.004130	0.000454	-0.637695	-0.223145	-0.273438	-0.205024	-0.316864	-0.001305	-0.926046
38849		5.690976	1.285885	7.809285	0.003146	0.005588	-0.001507	-0.642578	-0.215576	-0.274414	-0.205135	-0.316769	-0.001277	-0.926054
38850		5.702040	1.287358	7.803717	0.003921	0.006318	-0.001583	-0.640137	-0.211914	-0.285400	-0.205143	-0.316665	-0.001291	-0.926087
38851		5.709614	1.296649	7.793059	0.004058	0.009334	-0.003796	-0.639404	-0.206543	-0.284180	-0.205161	-0.316488	-0.001323	-0.926144
38852		5.643192	1.333545	7.792646	0.003841	0.008436	-0.004045	-0.637451	-0.211914	-0.276611	-0.205119	-0.316321	-0.001371	-0.926210
38853		5.681306	1.294579	7.820748	0.004077	0.002044	-0.002222	-0.649170	-0.214111	-0.278809	-0.205109	-0.316254	-0.001385	-0.926235
38854		5.675555	1.274490	7.793490	0.005488	0.001707	-0.004681	-0.645264	-0.216309	-0.275635	-0.205117	-0.316203	-0.001426	-0.926251
38855		5.654499	1.311364	7.801243	0.006847	-0.001295	-0.005941	-0.655518	-0.218506	-0.273438	-0.205163	-0.316196	-0.001472	-0.926243
38856		5.670447	1.306445	7.799532	0.006488	-0.006461	-0.005021	-0.641113	-0.219482	-0.273193	-0.205189	-0.316268	-0.001503	-0.926213
38857		5.678946	1.300354	7.782635	0.007571	-0.003229	-0.004818	-0.637451	-0.207275	-0.283691	-0.205262	-0.316291	-0.001536	-0.926189
38858		5.679367	1.302591	7.781953	0.007657	-0.002879	-0.005830	-0.642822	-0.212891	-0.277588	-0.205236	-0.316266	-0.001603	-0.926203
38859		5.663519	1.308426	7.795643	0.007875	-0.001983	-0.005581	-0.646484	-0.217529	-0.282471	-0.205244	-0.316259	-0.001666	-0.926203
38860		5.671328	1.311464	7.810257	0.004193	-0.001173	-0.004091	-0.644531	-0.218750	-0.273682	-0.205299	-0.316225	-0.001666	-0.926203
38861		5.689078	1.285356	7.796811	0.003642	0.000248	-0.002722	-0.641113	-0.214111	-0.270508	-0.205342	-0.316199	-0.001661	-0.926202
38862		5.661031	1.293036	7.804130	0.003905	0.002553	-0.004717	-0.646240	-0.211914	-0.280518	-0.205358	-0.316150	-0.001688	-0.926215
38863		5.680986	1.299926	7.799781	0.004634	0.003087	-0.007069	-0.636963	-0.211670	-0.273682	-0.205378	-0.316071	-0.001737	-0.926238
38864		5.656956	1.313173	7.829905	0.004362	-0.002939	-0.002640	-0.643799	-0.213623	-0.278809	-0.205357	-0.316071	-0.001749	-0.926242
38865		5.684809	1.295306	7.804127	0.005421	-0.007190	-0.003133	-0.637939	-0.211670	-0.281006	-0.205351	-0.316117	-0.001759	-0.926228
38866		5.682427	1.304539	7.797961	0.006208	-0.001485	-0.004602	-0.638672	-0.220947	-0.276611	-0.205359	-0.316085	-0.001797	-0.926237
38867		5.665896	1.296769	7.794114	0.004706	-0.002750	-0.002172	-0.641602	-0.211670	-0.281494	-0.205437	-0.316084	-0.001778	-0.926220
38868		5.659062	1.306383	7.809205	0.006323	-0.007169	-0.002991	-0.646484	-0.210205	-0.275391	-0.205413	-0.316120	-0.001800	-0.926213
38869		5.672301	1.304980	7.814756	0.005972	-0.011080	-0.001024	-0.643311	-0.217041	-0.279297	-0.205325	-0.316223	-0.001817	-0.926197
38870		5.694207	1.298927	7.790816	0.007950	-0.009080	-0.001725	-0.642334	-0.216064	-0.275146	-0.205333	-0.316297	-0.001833	-0.926170
38871		5.684823	1.316458	7.800075	0.007098	-0.006441	-0.003069	-0.632812	-0.213867	-0.280518	-0.205343	-0.316348	-0.001858	-0.926151
38872		5.672663	1.304723	7.787862	0.006165	-0.002897	-0.002358	-0.648193	-0.208252	-0.273438	-0.205364	-0.316329	-0.001870	-0.926152
38873		5.672526	1.302803	7.800518	0.004916	-0.004367	-0.004009	-0.638184	-0.218018	-0.276123	-0.205284	-0.316356	-0.001914	-0.926161
38874		5.689819	1.313590	7.803280	0.005010	-0.001506	-0.002938	-0.644531	-0.217773	-0.280518	-0.205338	-0.316338	-0.001915	-0.926155
38875		5.669993	1.312812	7.794316	0.002915	-0.000288	-0.000371	-0.651855	-0.218994	-0.275146	-0.205356	-0.316295	-0.001887	-0.926166
38876		5.664992	1.300828	7.797759	-0.000047	-0.002663	0.001204	-0.644043	-0.204590	-0.282227	-0.205347	-0.316296	-0.001823	-0.926168
38877		5.677092	1.297848	7.804398	0.000509	-0.002830	0.000878	-0.636475	-0.219238	-0.277100	-0.205220	-0.316262	-0.001798	-0.926207
38878		5.694539	1.307148	7.807291	-0.000523	-0.003402	-0.000525	-0.647217	-0.221436	-0.277100	-0.205290	-0.316250	-0.001713	-0.926196
38879		5.677450	1.294433	7.816951	0.000811	-0.001582	0.000112	-0.648682	-0.207520	-0.270752	-0.205337	-0.316232	-0.001650	-0.926192
38880		5.673234	1.286284	7.806942	0.002648	-0.002642	-0.003936	-0.640869	-0.211914	-0.273682	-0.205256	-0.316241	-0.001676	-0.926207
38881		5.679219	1.299394	7.802593	0.003548	-0.005082	-0.000316	-0.645020	-0.207275	-0.277344	-0.205206	-0.316267	-0.001666	-0.926209
38882		5.689080	1.308407	7.790232	0.004152	-0.002587	-0.001847	-0.637695	-0.211426	-0.273438	-0.205119	-0.316257	-0.001690	-0.926232
38883		5.675179	1.288851	7.805105	0.002180	-0.003333	-0.000102	-0.644531	-0.215332	-0.276123	-0.205079	-0.316257	-0.001665	-0.926240
38884		5.689552	1.306314	7.802483	0.003638	-0.003477	-0.000288	-0.640625	-0.218262	-0.282227	-0.205061	-0.316264	-0.001649	-0.926242
38885		5.686469	1.301427	7.778854	0.002010	-0.004032	0.001925	-0.650635	-0.212891	-0.275391	-0.205084	-0.316255	-0.001583	-0.926240
38886		5.669568	1.298437	7.819335	0.003298	-0.002412	0.000287	-0.648926	-0.220947	-0.279785	-0.205014	-0.316255	-0.001579	-0.926256
38887		5.685363	1.283040	7.786924	0.005138	-0.002216	-0.002720	-0.635498	-0.216797	-0.276367	-0.205073	-0.316249	-0.001576	-0.926245
38888		5.671921	1.307691	7.791571	0.005393	-0.003632	-0.002281	-0.640869	-0.216553	-0.277100	-0.205117	-0.316255	-0.001573	-0.926233
38889		5.681072	1.313649	7.792476	0.006125	-0.004307	-0.000113	-0.644043	-0.216553	-0.270752	-0.205115	-0.316272	-0.001574	-0.926227
38890		5.679589	1.294973	7.800883	0.004068	-0.002939	-0.000834	-0.646484	-0.215088	-0.280518	-0.205106	-0.316289	-0.001568	-0.926224
38891		5.664970	1.302844	7.801137	0.004451	-0.005062	-0.000174	-0.639893	-0.216797	-0.270752	-0.205086	-0.316306	-0.001554	-0.926222
38892		5.687652	1.281542	7.810032	0.002777	-0.005816	-0.000235	-0.641357	-0.209961	-0.275146	-0.205091	-0.316349	-0.001518	-0.926206
38893		5.674876	1.296255	7.783278	0.005004	-0.006488	-0.001542	-0.643066	-0.218506	-0.276855	-0.205036	-0.316391	-0.001530	-0.926204
38894		5.683647	1.298617	7.797321	0.003847	-0.005096	-0.002122	-0.632568	-0.224365	-0.281006	-0.205081	-0.316415	-0.001506	-0.926186
38895		5.688768	1.298850	7.775409	0.003600	-0.001165	-0.000480	-0.641846	-0.217041	-0.278564	-0.205207	-0.316376	-0.001450	-0.926172
38896		5.691307	1.289212	7.793831	0.005391	-0.001174	-0.005762	-0.644531	-0.210449	-0.271240	-0.205278	-0.316352	-0.001471	-0.926164
38897		5.688222	1.298689	7.788102	0.006293	-0.001151	-0.005622	-0.642334	-0.215332	-0.272217	-0.205253	-0.316349	-0.001533	-0.926171
38898		5.672523	1.307380	7.789007	0.004243	0.002734	-0.004261	-0.644775	-0.218018	-0.281982	-0.205279	-0.316293	-0.001557	-0.926184
38899		5.693350	1.286723	7.799167	0.003086	0.004126	-0.004841	-0.645752	-0.211670	-0.279541	-0.205353	-0.316197	-0.001558	-0.926200
38900		5.668777	1.290602	7.798780	0.005570	0.002038	-0.005708	-0.643799	-0.213623	-0.279541	-0.205354	-0.316135	-0.001610	-0.926221
38901		5.689528	1.310401	7.811894	0.004932	0.003115	-0.003327	-0.649170	-0.220459	-0.282959	-0.205355	-0.316058	-0.001640	-0.926247
38902		5.675270	1.294953	7.814153	0.004844	0.001508	-0.003353	-0.642334	-0.218262	-0.278076	-0.205419	-0.316000	-0.001646	-0.926253
38903		5.690942	1.292993	7.799887	0.005142	0.001496	-0.005161	-0.639160	-0.208008	-0.274414	-0.205488	-0.315949	-0.001667	-0.926255
38904		5.686453	1.299237	7.807982	0.008232	0.003160	-0.006521	-0.638428	-0.205078	-0.276123	-0.205455	-0.315887	-0.001768	-0.926283
38905		5.661609	1.303503	7.807712	0.003732	0.005560	-0.005142	-0.644287	-0.210205	-0.278320	-0.205398	-0.315779	-0.001824	-0.926332
38906		5.672095	1.302035	7.815281	0.003904	0.003797	-0.003688	-0.641602	-0.208740	-0.280518	-0.205366	-0.315695	-0.001859	-0.926368
38907		5.680383	1.311645	7.803918	0.005920	0.003484	-0.004200	-0.642334	-0.218018	-0.275879	-0.205328	-0.315611	-0.001918	-0.926405
38908		5.673926	1.301132	7.808236	0.004378	0.006996	-0.005443	-0.641602	-0.217285	-0.274414	-0.205394	-0.315501	-0.001951	-0.926428
38909		5.639115	1.327181	7.792321	0.001936	0.008028	-0.003344	-0.642822	-0.214355	-0.279297	-0.205435	-0.315377	-0.001952	-0.926461
38910		5.652876	1.286866	7.833375	0.001375	0.003223	-0.001615	-0.641846	-0.217041	-0.284180	-0.205434	-0.315293	-0.001934	-0.926490
38911		5.674186	1.296470	7.815238	0.004928	-0.003120	-0.002962	-0.639404	-0.213135	-0.272949	-0.205475	-0.315281	-0.001932	-0.926485
38912		5.679307	1.306886	7.824177	0.005913	-0.004009	-0.004875	-0.639160	-0.217529	-0.278564	-0.205479	-0.315306	-0.001967	-0.926475
38913		5.635107	1.305270	7.827718	0.004248	0.000273	-0.000778	-0.642090	-0.211914	-0.279541	-0.205498	-0.315265	-0.001959	-0.926485
38914		5.678036	1.280115	7.801336	0.005013	-0.006489	-0.001532	-0.647217	-0.219482	-0.284668	-0.205459	-0.315301	-0.001964	-0.926482
38915		5.657712	1.316297	7.808391	0.004544	-0.001001	-0.003625	-0.641357	-0.215088	-0.281494	-0.205518	-0.315268	-0.001963	-0.926480
38916		5.668935	1.302018	7.797318	0.005615	-0.003998	-0.003068	-0.639404	-0.216797	-0.286133	-0.205532	-0.315273	-0.001976	-0.926475
38917		5.657474	1.312343	7.833785	0.004414	-0.005268	-0.002440	-0.640381	-0.208740	-0.273926	-0.205575	-0.315277	-0.001957	-0.926464
38918		5.655081	1.307958	7.809584	0.003855	-0.010073	-0.000709	-0.645996	-0.219482	-0.274414	-0.205492	-0.315363	-0.001951	-0.926453
38919		5.679415	1.290248	7.804512	0.003855	-0.010075	-0.000708	-0.643555	-0.212402	-0.270508	-0.205503	-0.315458	-0.001916	-0.926418
38920		5.671000	1.310715	7.800224	0.006686	-0.008258	-0.003551	-0.636719	-0.219727	-0.271240	-0.205466	-0.315543	-0.001953	-0.926398
38921		5.663289	1.304133	7.810693	0.003639	-0.007262	-0.003399	-0.643799	-0.222412	-0.270752	-0.205532	-0.315605	-0.001926	-0.926362
38922		5.680024	1.298313	7.808589	0.004244	-0.007224	-0.001452	-0.646240	-0.214600	-0.273682	-0.205580	-0.315676	-0.001898	-0.926327
38923		5.666417	1.309754	7.795186	0.003942	-0.004756	-0.003129	-0.636475	-0.211182	-0.278564	-0.205570	-0.315708	-0.001903	-0.926318
38924		5.677989	1.305011	7.814818	0.005357	-0.003849	-0.004550	-0.643066	-0.206299	-0.275391	-0.205571	-0.315710	-0.001929	-0.926317
38925		5.665674	1.293029	7.802863	0.004371	-0.004219	-0.003676	-0.645752	-0.216309	-0.273438	-0.205495	-0.315724	-0.001962	-0.926329
38926		5.669123	1.326664	7.810646	0.002273	-0.002990	-0.001110	-0.638428	-0.217285	-0.282227	-0.205484	-0.315732	-0.001939	-0.926329
38927		5.664735	1.314895	7.813720	0.002492	-0.005804	0.001582	-0.644531	-0.213135	-0.278320	-0.205490	-0.315745	-0.001881	-0.926324
38928		5.679140	1.288840	7.821038	0.003775	-0.005451	-0.001100	-0.639160	-0.210449	-0.274414	-0.205457	-0.315770	-0.001872	-0.926323
38929		5.673842	1.304662	7.809375	0.003562	-0.005090	-0.000307	-0.647949	-0.218262	-0.275635	-0.205397	-0.315794	-0.001865	-0.926328
38930		5.659308	1.312257	7.809594	0.003909	-0.003636	0.001198	-0.642090	-0.212402	-0.279053	-0.205371	-0.315810	-0.001844	-0.926328
38931		5.682016	1.290986	7.818595	0.004165	-0.006313	0.000602	-0.648438	-0.215820	-0.276855	-0.205320	-0.315842	-0.001829	-0.926328
38932		5.683902	1.295246	7.804199	0.005151	-0.005944	-0.000273	-0.642334	-0.223633	-0.285645	-0.205285	-0.315884	-0.001828	-0.926322
38933		5.662756	1.314765	7.806671	0.003690	-0.007061	-0.001123	-0.640869	-0.210693	-0.271240	-0.205377	-0.315913	-0.001772	-0.926292
38934		5.664220	1.315484	7.805488	0.002834	-0.008138	-0.000027	-0.647705	-0.218262	-0.273193	-0.205311	-0.315979	-0.001751	-0.926284
38935		5.684532	1.291781	7.777605	0.002370	-0.010077	0.002771	-0.643311	-0.210693	-0.276123	-0.205272	-0.316072	-0.001690	-0.926261
38936		5.681855	1.292852	7.797572	0.002490	-0.008332	-0.000493	-0.657715	-0.219238	-0.274170	-0.205219	-0.316128	-0.001663	-0.926253
38937		5.695150	1.294155	7.790308	0.004767	-0.002561	0.000100	-0.646240	-0.214111	-0.282471	-0.205185	-0.316146	-0.001665	-0.926255
38938		5.653073	1.308187	7.797808	0.003051	-0.007240	0.000218	-0.637695	-0.218506	-0.266357	-0.205159	-0.316180	-0.001630	-0.926249
38939		5.669851	1.301978	7.795710	0.003691	-0.007064	-0.001124	-0.646240	-0.215576	-0.277100	-0.205178	-0.316249	-0.001604	-0.926221
38940		5.687432	1.299362	7.780089	0.003819	-0.009036	-0.001940	-0.645996	-0.217285	-0.272949	-0.205178	-0.316319	-0.001583	-0.926197
38941		5.679699	1.292176	7.790746	0.003565	-0.005095	-0.000307	-0.644775	-0.218750	-0.273926	-0.205168	-0.316354	-0.001561	-0.926188
38942		5.669992	1.308595	7.800389	0.003612	-0.006149	0.000929	-0.642090	-0.213623	-0.274902	-0.205162	-0.316398	-0.001526	-0.926174
38943		5.685675	1.289120	7.781018	0.002583	-0.004201	0.001606	-0.646484	-0.214111	-0.279785	-0.205116	-0.316410	-0.001492	-0.926180
38944		5.685749	1.286430	7.793753	0.004291	-0.003311	-0.001626	-0.650635	-0.212402	-0.275879	-0.205103	-0.316407	-0.001491	-0.926184
38945		5.686993	1.300318	7.810804	0.003736	-0.001879	-0.000262	-0.648438	-0.208740	-0.278809	-0.205044	-0.316399	-0.001493	-0.926200
38946		5.688246	1.304354	7.796874	0.002534	-0.004412	-0.000667	-0.644287	-0.214600	-0.271729	-0.204973	-0.316406	-0.001482	-0.926213
38947		5.683745	1.292752	7.800045	0.003094	-0.003318	0.000043	-0.636963	-0.209473	-0.276367	-0.204941	-0.316418	-0.001464	-0.926216
38948		5.669670	1.303712	7.787052	0.003306	-0.003681	-0.000750	-0.645752	-0.208740	-0.283203	-0.204904	-0.316415	-0.001453	-0.926226
38949		5.689085	1.290033	7.790723	0.003221	-0.005290	-0.000773	-0.646484	-0.218262	-0.275879	-0.204851	-0.316421	-0.001439	-0.926235
38950		5.685145	1.282023	7.780543	0.003129	-0.001920	-0.002208	-0.640381	-0.215332	-0.283936	-0.204881	-0.316412	-0.001422	-0.926232
38951		5.690198	1.291936	7.789594	0.004849	-0.003483	-0.001954	-0.643799	-0.212402	-0.278076	-0.204910	-0.316399	-0.001413	-0.926230
38952		5.678428	1.292524	7.795463	0.004031	-0.001897	-0.002070	-0.643066	-0.219727	-0.284180	-0.204896	-0.316380	-0.001417	-0.926239
38953		5.675205	1.297497	7.802871	0.001845	-0.004799	-0.001598	-0.645752	-0.208984	-0.272705	-0.204963	-0.316379	-0.001360	-0.926225
38954		5.691320	1.291321	7.801233	0.004080	-0.002951	-0.000833	-0.637695	-0.217041	-0.283936	-0.204888	-0.316386	-0.001373	-0.926239
38955		5.695585	1.288254	7.792749	0.004244	-0.002261	-0.002863	-0.640625	-0.216797	-0.271484	-0.204952	-0.316356	-0.001356	-0.926235
38956		5.686808	1.281440	7.804147	0.004114	-0.001553	-0.003085	-0.644043	-0.211914	-0.275879	-0.204983	-0.316350	-0.001358	-0.926230
38957		5.687547	1.285953	7.790500	0.004117	-0.000289	-0.002048	-0.640869	-0.210449	-0.279053	-0.204958	-0.316319	-0.001371	-0.926247
38958		5.694551	1.275649	7.787702	0.006134	-0.000606	-0.002565	-0.639648	-0.222656	-0.280273	-0.204933	-0.316286	-0.001405	-0.926263
38959		5.675286	1.288123	7.796474	0.004544	0.000249	-0.002598	-0.645020	-0.210938	-0.274902	-0.205027	-0.316242	-0.001389	-0.926258
38960		5.686762	1.286599	7.803332	0.003854	-0.000138	-0.003529	-0.645264	-0.219727	-0.277588	-0.205007	-0.316211	-0.001410	-0.926273
38961		5.682926	1.292386	7.811051	0.006296	-0.001183	-0.005631	-0.646973	-0.218994	-0.274658	-0.205082	-0.316197	-0.001439	-0.926260
38962		5.676506	1.308917	7.800017	0.004332	0.000611	-0.001805	-0.635254	-0.210693	-0.274658	-0.205104	-0.316166	-0.001440	-0.926266
38963		5.681784	1.282445	7.793287	0.005693	0.001304	-0.005504	-0.646973	-0.212891	-0.266357	-0.205120	-0.316116	-0.001487	-0.926280
38964		5.677406	1.288255	7.801396	0.004581	0.002909	-0.003814	-0.644287	-0.213379	-0.276855	-0.205095	-0.316074	-0.001529	-0.926299
38965		5.676754	1.289610	7.801646	0.004844	0.002758	-0.002333	-0.645508	-0.218018	-0.273193	-0.205082	-0.316009	-0.001555	-0.926325
38966		5.681318	1.303081	7.798077	0.004023	0.003078	-0.003486	-0.635742	-0.219238	-0.268311	-0.205114	-0.315950	-0.001570	-0.926338
38967		5.698416	1.277035	7.785296	0.005271	0.003295	-0.002882	-0.643555	-0.217773	-0.284668	-0.205160	-0.315896	-0.001591	-0.926346
38968		5.688898	1.283466	7.815286	0.004013	0.008055	-0.004904	-0.632812	-0.214844	-0.276855	-0.205231	-0.315752	-0.001613	-0.926379
38969		5.657609	1.314803	7.822530	0.002342	0.009830	-0.002887	-0.643066	-0.216553	-0.272949	-0.205271	-0.315591	-0.001618	-0.926425
38970		5.665671	1.287109	7.795775	0.002851	0.009445	-0.005487	-0.642334	-0.213135	-0.277100	-0.205322	-0.315455	-0.001646	-0.926460
38971		5.628932	1.316260	7.837910	0.002542	0.010645	-0.008206	-0.648682	-0.214111	-0.273926	-0.205384	-0.315292	-0.001690	-0.926502
38972		5.657611	1.290891	7.819238	0.002433	0.001400	-0.005590	-0.636719	-0.217773	-0.271973	-0.205404	-0.315250	-0.001704	-0.926512
38973		5.657571	1.292220	7.819048	0.004808	-0.002434	-0.003185	-0.653564	-0.212646	-0.282715	-0.205442	-0.315255	-0.001709	-0.926502
38974		5.584305	1.320240	7.828671	0.002195	-0.004606	-0.001126	-0.643799	-0.216064	-0.279785	-0.205401	-0.315265	-0.001687	-0.926507
38975		5.670230	1.274427	7.819927	0.002349	-0.014000	0.002971	-0.645508	-0.215576	-0.280762	-0.205359	-0.315384	-0.001613	-0.926476
38976		5.698201	1.279861	7.791510	0.007406	-0.015408	-0.003260	-0.633789	-0.213867	-0.284912	-0.205364	-0.315532	-0.001620	-0.926425
38977		5.713894	1.298721	7.787390	0.006659	-0.007238	-0.004778	-0.642578	-0.205322	-0.275391	-0.205409	-0.315563	-0.001636	-0.926404
38978		5.683224	1.271210	7.799283	0.006895	0.001299	-0.007174	-0.643799	-0.216064	-0.277588	-0.205374	-0.315519	-0.001723	-0.926427
38979		5.658610	1.315669	7.801412	0.005828	0.000589	-0.005282	-0.644043	-0.215820	-0.279297	-0.205410	-0.315483	-0.001761	-0.926431
