// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41108		5.545780	1.410993	8.024696	-0.044735	-0.328217	0.302008	-0.655029	-0.187500	-0.260010	-0.156559	-0.324478	-0.016957	-0.932693
41109		4.588170	1.099812	8.891186	0.036050	-0.721362	0.339750	-0.665283	-0.178467	-0.251953	-0.152565	-0.333145	-0.014474	-0.930338
41110		6.040190	0.370892	8.607620	0.244174	-1.382165	0.188402	-0.668945	-0.186279	-0.229004	-0.149553	-0.349787	-0.013778	-0.924713
41111		5.235226	1.176939	9.190738	0.463411	-2.363766	0.011252	-0.687744	-0.186768	-0.179443	-0.147702	-0.377929	-0.014546	-0.913861
41112		4.022210	2.098945	9.513520	0.721599	-3.827243	0.143727	-0.713867	-0.185547	-0.106445	-0.143139	-0.422642	-0.014913	-0.894797
41113		4.677126	2.652271	10.331362	0.622993	-5.812926	0.328542	-0.720215	-0.178711	0.007568	-0.136846	-0.487726	-0.009602	-0.862151
41114		7.974902	2.725256	12.370601	0.395491	-7.518837	0.887396	-0.727295	-0.165771	0.150146	-0.125148	-0.567285	0.004528	-0.813944
41115		16.055937	5.550675	14.451404	0.731331	-8.459536	1.480512	-0.682617	-0.130127	0.313477	-0.103714	-0.650985	0.020853	-0.751683
41116		13.623823	5.641256	13.884668	1.713458	-8.124033	2.453428	-0.613037	-0.070068	0.468018	-0.064066	-0.724937	0.035177	-0.684927
41117		12.223850	4.025274	11.785177	2.811791	-7.450124	3.593095	-0.527588	0.021484	0.588623	-0.004302	-0.784913	0.049449	-0.617615
41118		26.851544	12.399510	24.712037	5.567886	-1.603896	2.283708	-0.493652	0.121826	0.590820	0.068851	-0.793735	0.028866	-0.603664
41119		4.112999	18.513392	13.237281	1.514325	3.311433	2.148977	-0.544434	0.172607	0.537109	0.098713	-0.765444	0.041548	-0.634528
41120		-2.320596	2.746214	6.312407	-1.268195	3.567491	1.906872	-0.571045	0.189697	0.487305	0.099604	-0.736494	0.074107	-0.664954
41121		-0.600931	0.663541	6.685022	0.695567	3.376456	-0.113139	-0.599365	0.201172	0.436279	0.101743	-0.706803	0.071336	-0.696411
41122		3.334427	4.220254	8.916310	0.837951	3.820152	-1.543531	-0.646240	0.184814	0.361816	0.092070	-0.672680	0.055086	-0.732113
41123		5.445109	1.141069	9.487100	0.023183	4.743314	-2.579628	-0.685059	0.144043	0.267822	0.065104	-0.629262	0.038430	-0.773508
41124		5.909687	-2.064170	9.233783	0.350436	5.199538	-3.337831	-0.713135	0.091309	0.168457	0.032831	-0.578167	0.012828	-0.815157
41125		8.760563	-2.021697	10.614516	0.741941	5.439952	-3.375947	-0.729492	0.040527	0.040771	0.002762	-0.520809	-0.016996	-0.853499
41126		12.784248	0.196900	13.378396	0.471702	5.996755	-3.004880	-0.713379	-0.010986	-0.065674	-0.025002	-0.454027	-0.041368	-0.889676
41127		17.908863	2.917585	15.975682	0.327558	6.914596	-3.128831	-0.683350	-0.051270	-0.204102	-0.054269	-0.373266	-0.064768	-0.923868
41128		25.578226	7.435670	13.938869	-0.286669	7.515950	-3.565330	-0.603516	-0.106689	-0.342285	-0.090386	-0.281095	-0.082855	-0.951815
41129		33.620506	4.482694	5.443299	-0.872018	7.391857	-3.935520	-0.514160	-0.149902	-0.464355	-0.132070	-0.186303	-0.094222	-0.969005
41130		33.127468	-4.796553	-11.400026	0.683424	5.539290	-4.043123	-0.410645	-0.203857	-0.525146	-0.172399	-0.114676	-0.120707	-0.970854
41131		40.119787	-10.239992	-24.737035	1.233462	2.042174	-2.853410	-0.365967	-0.254639	-0.552979	-0.201972	-0.087974	-0.144025	-0.964741
41132		16.929477	-6.411358	-18.073481	0.099497	-1.798054	0.460832	-0.402832	-0.242920	-0.520996	-0.199455	-0.110725	-0.140093	-0.963500
41133		-0.558533	10.880003	16.461624	-0.402848	-3.410113	1.219437	-0.455811	-0.224365	-0.484619	-0.191053	-0.152883	-0.124844	-0.961530
41134		16.491711	-4.502635	14.215219	-0.252071	-4.757645	0.107474	-0.511230	-0.224121	-0.414795	-0.197292	-0.209398	-0.109991	-0.951383
41135		14.063456	1.877527	13.603382	0.857930	-3.530618	0.492969	-0.555176	-0.221191	-0.364990	-0.193788	-0.254049	-0.109992	-0.941173
41136		15.009270	7.624472	10.237789	-0.986509	-1.989168	0.297791	-0.579590	-0.217529	-0.332520	-0.196029	-0.275498	-0.092473	-0.936548
41137		8.059377	3.071158	7.585587	-0.774680	-0.979200	0.435781	-0.580811	-0.208496	-0.317383	-0.194654	-0.285687	-0.079390	-0.934981
41138		6.425334	1.526034	8.768966	-0.534811	-0.483382	0.355237	-0.605469	-0.211182	-0.313721	-0.192838	-0.290541	-0.070587	-0.934568
41139		5.578352	2.170317	8.361061	-0.362735	-0.335183	0.249288	-0.604248	-0.217285	-0.304443	-0.191490	-0.293963	-0.064526	-0.934213
41140		4.688945	2.328584	8.012595	-0.349365	-0.386441	0.280939	-0.602051	-0.210449	-0.297607	-0.189757	-0.298023	-0.058378	-0.933685
41141		5.268748	2.601424	7.963071	-0.462709	-0.464996	0.417177	-0.606445	-0.210938	-0.291748	-0.186901	-0.302803	-0.050209	-0.933197
41142		5.519193	2.634853	7.434636	-0.439989	-0.263250	0.540139	-0.616943	-0.205078	-0.299561	-0.182385	-0.305329	-0.042308	-0.933659
41143		5.124285	1.661009	7.902848	-0.472697	-0.172048	0.569471	-0.627686	-0.191162	-0.299316	-0.177591	-0.306703	-0.034119	-0.934468
41144		5.296127	1.171630	8.041050	-0.441059	-0.159398	0.446810	-0.632324	-0.186035	-0.290039	-0.174092	-0.307918	-0.026793	-0.934965
41145		5.571916	0.813083	8.185564	-0.336873	-0.139813	0.333910	-0.645996	-0.179932	-0.287109	-0.171498	-0.309074	-0.021160	-0.935208
41146		5.705064	1.120260	8.051096	-0.191235	-0.138975	0.288023	-0.647461	-0.181396	-0.289551	-0.168873	-0.310506	-0.017404	-0.935289
41147		5.395389	1.601438	7.905316	-0.160518	-0.155106	0.325806	-0.648193	-0.173096	-0.273926	-0.165688	-0.312190	-0.013824	-0.935358
41148		5.454766	0.809866	8.055956	-0.109969	-0.234148	0.317847	-0.649170	-0.187256	-0.267578	-0.162410	-0.314889	-0.010704	-0.935069
41149		5.130794	1.311262	8.269415	-0.035720	-0.395653	0.315645	-0.648926	-0.177246	-0.278320	-0.158881	-0.319611	-0.008129	-0.934098
41150		4.820982	1.077217	8.723877	0.069378	-0.706969	0.361407	-0.664307	-0.174561	-0.258301	-0.154420	-0.328153	-0.005981	-0.931898
41151		6.189057	0.881346	8.646465	0.240848	-1.345548	0.344529	-0.674316	-0.181152	-0.237549	-0.149467	-0.344386	-0.004666	-0.926842
41152		5.240746	0.299808	9.561342	0.464716	-2.285372	0.194787	-0.688721	-0.174805	-0.193604	-0.145250	-0.371706	-0.004830	-0.916904
41153		4.014191	0.288145	10.065545	0.813601	-3.817711	0.074250	-0.711426	-0.171631	-0.124512	-0.140646	-0.416584	-0.006760	-0.898126
41154		3.991686	0.559388	10.378146	1.040621	-5.956703	-0.260365	-0.718262	-0.183105	-0.003906	-0.138219	-0.484087	-0.009194	-0.863986
41155		7.535790	2.718894	12.742324	0.559958	-7.843191	0.068999	-0.714600	-0.176758	0.162109	-0.134290	-0.567346	-0.001135	-0.812455
41156		16.104916	7.647417	14.407363	0.623557	-8.816261	0.902313	-0.666016	-0.163086	0.320312	-0.120002	-0.654283	0.013805	-0.746540
41157		12.544737	7.970323	13.460568	0.583879	-8.332495	2.406847	-0.604004	-0.116455	0.467285	-0.090671	-0.728480	0.040484	-0.677832
41158		10.225939	2.544106	10.729126	1.578046	-7.856705	3.284115	-0.517090	-0.044678	0.596680	-0.044080	-0.790744	0.065690	-0.607013
41159		27.205847	8.602394	24.694404	5.711634	-2.067687	1.804832	-0.488525	0.054199	0.621094	0.027792	-0.805542	0.041190	-0.590451
41160		5.681898	14.584759	13.281689	2.189742	3.184897	2.026410	-0.519287	0.117920	0.566162	0.063031	-0.778915	0.046471	-0.622220
41161		0.139265	3.835760	6.231310	-0.479336	3.829205	2.360011	-0.565186	0.145752	0.504150	0.074293	-0.746744	0.076051	-0.656560
41162		1.357889	1.594788	6.709854	0.559270	3.679754	0.795071	-0.609863	0.166992	0.447510	0.082359	-0.714247	0.082144	-0.690160
41163		4.680558	4.675255	9.178597	0.866288	4.354995	-1.064751	-0.641113	0.160156	0.365234	0.076215	-0.675518	0.069444	-0.730099
41164		3.662457	1.574830	8.112231	-0.190821	4.990216	-2.295547	-0.691895	0.130371	0.273926	0.049070	-0.630332	0.056310	-0.772724
41165		4.437515	-2.382478	8.480450	0.054715	4.880925	-2.973487	-0.720703	0.083740	0.181152	0.017157	-0.583376	0.035127	-0.811261
41166		9.312643	-1.668064	11.391461	0.579867	5.308664	-3.047597	-0.728027	0.030029	0.072998	-0.011951	-0.528745	0.008001	-0.848659
41167		11.987171	0.540114	12.607889	0.593099	6.260711	-2.828104	-0.716309	-0.005127	-0.056396	-0.038650	-0.460437	-0.017988	-0.886668
41168		15.010275	3.115686	14.099581	0.402703	6.852939	-2.898318	-0.682861	-0.065674	-0.185059	-0.066765	-0.381726	-0.042393	-0.920886
41169		22.897915	6.840376	14.428128	-0.056893	7.192625	-3.514986	-0.625244	-0.104736	-0.322510	-0.103339	-0.294818	-0.064319	-0.947769
41170		32.953195	5.212862	8.059653	-0.550055	7.307713	-4.302680	-0.525146	-0.161377	-0.447754	-0.149828	-0.202170	-0.082751	-0.964278
41171		36.621870	-3.795342	-9.157975	0.100742	6.145372	-3.930657	-0.420898	-0.202148	-0.520996	-0.189928	-0.123171	-0.105069	-0.968358
41172		38.571827	-11.466155	-25.330246	1.914005	2.885572	-2.023662	-0.371094	-0.252441	-0.539307	-0.207435	-0.089818	-0.138058	-0.964284
41173		21.126225	-4.143526	-22.208998	0.340447	-1.258346	0.815903	-0.396729	-0.248779	-0.518311	-0.199321	-0.107252	-0.137908	-0.964235
41174		0.579728	11.435029	18.466362	-0.184533	-3.269610	0.460888	-0.450195	-0.236572	-0.485352	-0.199439	-0.146981	-0.126743	-0.960498
41175		13.513987	-7.109258	13.301924	-0.194571	-4.791310	0.149219	-0.503906	-0.232422	-0.417480	-0.205200	-0.204036	-0.111931	-0.950649
41176		12.845014	4.306440	12.430848	0.718964	-3.832128	0.646279	-0.547119	-0.227783	-0.361328	-0.200755	-0.252153	-0.108770	-0.940364
41177		17.049768	6.599004	11.219140	-1.031251	-2.102335	0.462373	-0.573975	-0.221191	-0.331299	-0.201295	-0.274914	-0.089771	-0.935865
41178		7.557484	4.038266	7.546500	-0.961260	-0.958118	0.705731	-0.590332	-0.212891	-0.322510	-0.197337	-0.284602	-0.073573	-0.935226
41179		6.818478	1.281128	8.754275	-0.775944	-0.510263	0.587525	-0.599365	-0.201172	-0.313232	-0.193639	-0.289331	-0.061048	-0.935449
41180		5.806048	1.884693	8.314337	-0.672164	-0.294148	0.581306	-0.604736	-0.200928	-0.304688	-0.189444	-0.291733	-0.050265	-0.936203
41181		5.226328	1.377725	8.502142	-0.507980	-0.290420	0.470003	-0.607422	-0.185791	-0.304688	-0.185933	-0.294375	-0.041809	-0.936496
41182		5.698590	1.289580	8.253489	-0.332728	-0.311830	0.330947	-0.616699	-0.188232	-0.297607	-0.183405	-0.297577	-0.035861	-0.936229
41183		5.165951	1.919191	7.699211	-0.203131	-0.205823	0.266365	-0.614990	-0.187256	-0.304443	-0.181097	-0.299794	-0.031910	-0.936114
41184		4.961258	1.781878	7.838396	-0.299795	-0.214701	0.322594	-0.628418	-0.195557	-0.306641	-0.178494	-0.301905	-0.026596	-0.936101
41185		4.849287	1.500592	8.099155	-0.346062	-0.212978	0.259913	-0.636719	-0.184082	-0.299805	-0.176793	-0.303857	-0.020981	-0.935935
41186		5.730786	1.027950	8.160341	-0.289240	-0.187820	0.226782	-0.641113	-0.179932	-0.299561	-0.175255	-0.305617	-0.016212	-0.935746
41187		5.655828	1.309474	7.904434	-0.161637	-0.138370	0.229671	-0.639404	-0.187256	-0.296143	-0.173182	-0.307069	-0.013032	-0.935706
41188		5.437569	1.162963	8.082772	-0.099743	-0.150076	0.261725	-0.647461	-0.186035	-0.286865	-0.170497	-0.308790	-0.010426	-0.935666
41189		5.417232	0.886367	8.013716	-0.061283	-0.192238	0.261690	-0.645752	-0.181885	-0.279541	-0.167667	-0.311077	-0.008180	-0.935442
41190		5.140657	1.290364	8.278426	-0.014173	-0.325291	0.300715	-0.649658	-0.189209	-0.279541	-0.164208	-0.315011	-0.006053	-0.934755
41191		4.862283	1.496847	8.516191	0.020697	-0.560164	0.428231	-0.654785	-0.179932	-0.262939	-0.159131	-0.321747	-0.003349	-0.933351
41192		5.608647	0.432817	8.946178	0.147620	-1.176500	0.411511	-0.661621	-0.175049	-0.252930	-0.153739	-0.335865	-0.000968	-0.929278
41193		5.095293	1.092418	9.833865	0.390238	-2.247761	0.340911	-0.679932	-0.169678	-0.214355	-0.148077	-0.362699	0.000360	-0.920067
41194		3.732348	1.231660	10.480233	0.670120	-3.954284	0.514762	-0.713867	-0.164551	-0.130615	-0.138886	-0.409031	0.002413	-0.901886
41195		4.110070	1.645109	10.917746	0.823720	-6.176935	0.486653	-0.724365	-0.152588	-0.009521	-0.128559	-0.478840	0.006433	-0.868414
41196		7.387629	2.462042	12.987343	0.382014	-8.258522	0.897699	-0.724365	-0.131836	0.156738	-0.115168	-0.566333	0.020968	-0.815821
41197		16.681673	6.091103	14.827816	0.273434	-8.751903	1.720843	-0.685547	-0.099609	0.325439	-0.092702	-0.651841	0.042875	-0.751446
41198		14.827249	8.745225	13.217331	0.756887	-7.957507	2.919135	-0.623291	-0.044678	0.457031	-0.054402	-0.722066	0.068552	-0.686267
41199		20.911852	2.929055	16.561277	1.837574	-6.323845	3.553810	-0.549561	0.029053	0.555664	-0.001787	-0.771249	0.088877	-0.630295
41200		17.263305	14.416915	22.664758	3.713677	0.732591	1.456496	-0.552734	0.096680	0.544189	0.044605	-0.762878	0.073554	-0.640795
41201		-0.977585	12.331285	10.288205	-0.101586	2.986868	1.816815	-0.586670	0.127441	0.492188	0.055305	-0.736482	0.093242	-0.667714
41202		-1.837670	1.711320	8.032988	-0.115890	3.617920	0.296536	-0.622559	0.130615	0.434326	0.052328	-0.705106	0.099263	-0.700167
41203		-3.870106	1.959065	6.712341	1.098162	3.617691	-1.201146	-0.660889	0.127441	0.375732	0.046835	-0.673168	0.081229	-0.733521
41204		0.739754	0.067720	9.401950	1.129844	3.701476	-2.107936	-0.690430	0.101807	0.294434	0.033087	-0.639480	0.055096	-0.766117
41205		4.027363	-0.761137	11.290253	0.828820	4.502134	-2.780937	-0.712158	0.058838	0.212158	0.009823	-0.596270	0.026596	-0.802283
41206		6.248853	-3.320838	12.342589	0.588493	5.215311	-2.912875	-0.728027	0.017334	0.104980	-0.016830	-0.542921	-0.000514	-0.839615
41207		9.028665	-2.734053	14.006812	0.476360	5.747381	-2.673746	-0.727539	-0.023438	-0.013672	-0.041619	-0.480673	-0.024914	-0.875557
41208		13.269750	-0.179111	16.469525	0.082965	6.351874	-2.485158	-0.701172	-0.068848	-0.141357	-0.066221	-0.408359	-0.043998	-0.909353
41209		18.974106	3.668145	18.414752	-0.268434	7.338532	-2.722366	-0.654541	-0.103271	-0.283203	-0.094184	-0.320967	-0.060715	-0.940438
41210		26.537214	6.586792	13.429730	-0.790443	7.852771	-2.739347	-0.564453	-0.124023	-0.415771	-0.123061	-0.223627	-0.071331	-0.964240
41211		33.200228	5.224653	1.030531	0.003820	7.438015	-2.504865	-0.458252	-0.153809	-0.528076	-0.145994	-0.130437	-0.089468	-0.976559
41212		29.986771	-5.837801	-13.263783	2.278328	4.228533	-3.107014	-0.375732	-0.221191	-0.563232	-0.175082	-0.078952	-0.129813	-0.972760
41213		42.787245	-5.901459	-22.599742	1.150773	1.034693	-2.070639	-0.350098	-0.253906	-0.565430	-0.197336	-0.065354	-0.148025	-0.966890
41214		11.401442	-1.090353	-5.059170	-0.885934	-2.988608	1.360745	-0.400635	-0.224121	-0.543945	-0.186932	-0.101775	-0.128659	-0.968579
41215		-3.390344	3.877479	11.307522	-0.763842	-4.523338	0.233009	-0.472900	-0.210449	-0.489014	-0.192008	-0.155015	-0.108288	-0.963004
41216		18.395102	-10.247093	15.076821	0.139833	-4.784574	0.547470	-0.529785	-0.193848	-0.420654	-0.191245	-0.213428	-0.097188	-0.953115
41217		14.844925	10.546247	12.926891	0.930986	-3.904721	0.438937	-0.569824	-0.208496	-0.352051	-0.187987	-0.262509	-0.097533	-0.941402
41218		15.575153	5.709027	9.832577	-1.184298	-2.005697	0.623532	-0.596924	-0.190186	-0.334473	-0.186853	-0.284089	-0.076694	-0.937282
41219		7.931036	2.834801	7.774071	-1.108564	-1.022720	0.726666	-0.609375	-0.178711	-0.310059	-0.183176	-0.294269	-0.058619	-0.936171
41220		6.998410	0.761171	8.698289	-0.842053	-0.476492	0.611798	-0.624023	-0.180908	-0.307861	-0.179407	-0.298495	-0.045315	-0.936301
41221		5.788667	0.887211	8.613985	-0.571416	-0.231666	0.456140	-0.625000	-0.174805	-0.297852	-0.176287	-0.300330	-0.036293	-0.936700
41222		5.373025	1.573603	8.256219	-0.390076	-0.244950	0.407499	-0.629150	-0.167725	-0.294678	-0.173050	-0.302671	-0.029541	-0.936788
41223		5.427476	1.996646	7.802948	-0.336650	-0.234773	0.402084	-0.630371	-0.161865	-0.294189	-0.169663	-0.304986	-0.023455	-0.936829
41224		5.597708	1.515542	7.819489	-0.320335	-0.202435	0.407353	-0.633057	-0.156494	-0.289795	-0.166137	-0.306940	-0.017608	-0.936951
41225		5.480460	0.613090	8.149557	-0.216437	-0.162542	0.279637	-0.642822	-0.151367	-0.292725	-0.163695	-0.308600	-0.013550	-0.936902
41226		5.458208	0.897346	8.108940	-0.110663	-0.175532	0.182123	-0.646729	-0.156006	-0.289795	-0.161987	-0.310603	-0.011079	-0.936570
41227		5.680407	1.199879	7.784751	-0.063880	-0.195598	0.176927	-0.660645	-0.158691	-0.275146	-0.160156	-0.312927	-0.009135	-0.936132
41228		5.638025	1.189332	7.857513	-0.059230	-0.212825	0.243745	-0.651123	-0.154053	-0.281982	-0.157527	-0.315463	-0.006948	-0.935746
41229		5.751063	0.765253	7.858793	-0.030409	-0.243612	0.279003	-0.669434	-0.162842	-0.268555	-0.154374	-0.318409	-0.004899	-0.935286
41230		5.463163	1.039311	7.937213	0.010316	-0.286440	0.264490	-0.658691	-0.171143	-0.272949	-0.151228	-0.321922	-0.003299	-0.934604
41231		5.036421	1.033076	8.440544	0.029525	-0.526236	0.330152	-0.665039	-0.162109	-0.260742	-0.147241	-0.328258	-0.001206	-0.933041
41232		5.921984	0.692095	8.375123	0.138085	-0.944660	0.353397	-0.678467	-0.158691	-0.248535	-0.142527	-0.339629	0.000487	-0.929698
41233		5.189076	0.494546	9.209034	0.232036	-1.617423	0.265236	-0.682373	-0.158203	-0.214111	-0.138391	-0.358878	0.001912	-0.923066
41234		4.851934	0.634742	9.751543	0.535016	-2.905253	0.187027	-0.707520	-0.155762	-0.172363	-0.133640	-0.393172	0.001717	-0.909700
41235		3.804302	0.340177	10.123553	0.947434	-4.768123	0.015246	-0.721436	-0.145020	-0.073730	-0.128432	-0.448301	-0.000905	-0.884608
41236		5.371016	2.839535	10.768217	0.805859	-6.958576	0.037719	-0.733887	-0.153320	0.069580	-0.123058	-0.524787	0.001678	-0.842290
41237		12.183598	3.672942	14.384858	0.561651	-8.521764	0.562755	-0.707275	-0.129639	0.238525	-0.112558	-0.612228	0.012635	-0.782527
41238		15.312656	6.826187	14.373342	0.272084	-8.428146	1.930072	-0.659912	-0.100830	0.400391	-0.089634	-0.691017	0.036571	-0.716326
41239		10.665398	7.429625	12.292508	0.598869	-8.236140	3.164850	-0.573242	-0.048096	0.538574	-0.051892	-0.759599	0.067556	-0.644789
41240		25.640279	-2.421399	19.404185	4.276445	-5.727283	2.806845	-0.486572	0.054932	0.622559	0.016271	-0.802549	0.063192	-0.593007
41241		13.759942	17.864554	18.848025	5.396117	1.810056	1.156364	-0.517090	0.138916	0.574951	0.077410	-0.784920	0.035047	-0.613743
41242		0.212972	11.821362	8.014937	-0.422267	3.750709	2.481593	-0.552734	0.172363	0.526123	0.090452	-0.754080	0.066158	-0.647152
41243		-0.662431	-1.204000	5.434854	-0.441291	3.553728	1.352071	-0.596436	0.184814	0.459717	0.094089	-0.723687	0.086338	-0.678211
41244		1.096740	2.123132	6.865750	1.513986	3.625824	-0.471370	-0.633057	0.195312	0.406250	0.099672	-0.690609	0.073333	-0.712563
41245		4.576354	3.925729	8.959527	0.752416	4.382649	-1.550038	-0.667725	0.185791	0.326416	0.088095	-0.650657	0.058515	-0.751972
41246		4.424938	0.046043	8.968110	0.115367	5.172002	-2.579574	-0.703613	0.146729	0.221680	0.060713	-0.601877	0.041917	-0.795173
41247		5.734035	-1.435803	9.999175	0.437900	5.302572	-3.394319	-0.729492	0.086182	0.107666	0.027258	-0.548489	0.015861	-0.835563
41248		11.217692	-0.411262	13.083348	0.254553	5.770316	-3.632786	-0.726318	0.023682	-0.010742	-0.010206	-0.486580	-0.009839	-0.873521
41249		14.942729	0.220729	14.971705	0.158894	6.830432	-3.619336	-0.705322	-0.025391	-0.142334	-0.047871	-0.409025	-0.034437	-0.910616
41250		20.652368	4.496085	15.657677	-0.126196	7.536373	-3.651472	-0.652344	-0.086182	-0.285645	-0.086548	-0.319093	-0.055997	-0.942101
41251		31.295610	7.434110	10.569799	-0.889184	8.008369	-4.063173	-0.556641	-0.131592	-0.416504	-0.131721	-0.218741	-0.070044	-0.964311
41252		32.212176	-0.760742	-7.195330	-0.581485	6.439910	-4.013016	-0.449951	-0.179443	-0.528320	-0.175394	-0.135439	-0.084301	-0.971487
41253		36.288114	-5.453255	-17.680760	1.453103	3.030570	-3.358460	-0.386230	-0.229248	-0.551025	-0.210191	-0.097851	-0.114118	-0.966034
41254		35.091352	-8.331436	-27.116208	0.492196	-0.264421	-1.101065	-0.389404	-0.254639	-0.534668	-0.223215	-0.100688	-0.120672	-0.962016
41255		3.732587	6.682152	13.171154	0.183052	-3.432672	0.613441	-0.437256	-0.245361	-0.497803	-0.220536	-0.143372	-0.112347	-0.958221
41256		5.839271	0.820993	10.282332	-0.178677	-4.749590	0.346867	-0.507324	-0.233887	-0.429199	-0.222944	-0.200050	-0.096246	-0.949217
41257		14.036463	-5.274860	12.884379	0.752075	-3.931480	0.518842	-0.551758	-0.238037	-0.367920	-0.219319	-0.249229	-0.092727	-0.938715
41258		18.349947	12.423762	12.215540	-0.548991	-2.415793	0.305305	-0.572510	-0.234375	-0.331543	-0.220096	-0.276406	-0.078557	-0.932194
41259		9.392716	2.467698	8.395272	-0.747541	-0.987382	0.470292	-0.577881	-0.229980	-0.317139	-0.218098	-0.286425	-0.065402	-0.930654
41260		7.176413	1.547980	8.642120	-0.472616	-0.457332	0.298743	-0.588867	-0.230225	-0.307129	-0.216640	-0.290847	-0.057487	-0.930145
41261		5.249485	2.788819	8.039316	-0.372760	-0.294826	0.301873	-0.602051	-0.228027	-0.307129	-0.214652	-0.293634	-0.051153	-0.930101
41262		4.453392	2.740647	8.035257	-0.476865	-0.367219	0.465042	-0.606201	-0.221680	-0.302734	-0.211183	-0.297066	-0.042813	-0.930226
41263		4.636875	2.553135	7.725309	-0.626213	-0.501246	0.564044	-0.610840	-0.211914	-0.297852	-0.207168	-0.301673	-0.032012	-0.930081
41264		5.358258	1.656359	8.035119	-0.754188	-0.516059	0.612810	-0.621338	-0.213623	-0.291016	-0.203044	-0.306084	-0.019497	-0.929896
41265		6.163176	0.105805	8.276378	-0.445365	-0.284508	0.372557	-0.627686	-0.195068	-0.293213	-0.200451	-0.308487	-0.012076	-0.929790
